Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
abovementioned,0,2.96,1.57,1,29,1
abracadabra,0,2.04,1.43,3,29,53
abrasion,0,4.57,0.88,0,28,18
abrasive,0,3.03,1.35,0,30,23
abrasively,0,2.07,1.07,0,29,0
abrasiveness,0,2.72,1.31,0,29,2
abreast,0,2.23,1.31,1,27,26
abridge,0,2.77,1.53,0,26,1
abridged,0,1.77,1.03,1,27,9
abridgment,0,2.67,1.58,3,27,0
abroad,0,2.72,1.43,1,26,250
abrupt,0,2.27,1.11,0,30,58
abruptly,0,2.36,1.28,0,28,45
abruptness,0,2.04,1.02,0,27,4
abscess,0,4.48,0.8,1,28,25
abscessed,0,2.69,1.29,1,27,3
absence,0,2.31,1.35,0,26,322
absent,0,2.7,1.44,0,30,131
absentee,0,3.29,1.38,0,28,18
absenteeism,0,2.35,1.47,3,26,5
absently,0,1.71,1.12,0,28,0
absentminded,0,2.0,0.96,0,29,3
absentmindedly,0,1.76,1.09,0,29,0
absentmindedness,0,1.75,1.11,1,29,1
absentness,0,1.88,1.07,1,27,0
absinthe,0,4.3,1.22,1,24,28
absolute,0,1.81,1.24,0,27,577
absolutely,0,1.97,1.19,0,30,5769
absoluteness,0,1.5,1.04,0,30,1
absolution,0,1.78,1.05,2,29,48
absolutism,0,1.46,1.03,2,28,0
absolutist,0,2.7,1.4,4,27,0
absolvable,0,1.8,1.08,3,28,0
absolve,0,1.85,1.01,1,27,29
absorb,0,3.11,1.26,0,28,101
absorbability,0,2.38,1.06,4,28,0
absorbable,0,2.47,1.36,0,30,0
absorbed,0,2.44,1.26,0,25,78
absorbency,0,2.97,1.4,0,31,0
absorbent,0,3.1,1.45,0,29,8
absorber,0,2.96,1.43,2,29,3
absorbing,0,3.33,1.0,0,27,23
absorbingly,0,2.04,1.23,4,28,0
absorption,0,3.22,1.48,0,27,18
absorptiveness,0,2.19,1.18,2,29,0
abstain,0,2.38,1.42,0,29,26
abstainer,0,2.62,1.47,3,29,0
abstention,0,2.16,1.28,4,29,6
abstinence,0,1.72,1.28,0,29,45
abstinent,0,1.77,1.18,3,29,3
abstinently,0,2.0,1.05,3,31,0
abstract,0,1.45,0.91,0,29,111
abstracted,0,1.48,0.87,1,30,3
abstractedly,0,1.54,0.96,1,29,0
abstractedness,0,1.59,0.8,2,29,0
abstraction,0,1.57,1.0,0,28,15
abstractionism,0,1.75,1.15,3,27,0
abstractionist,0,2.52,1.66,4,29,1
abstractive,0,1.6,1.15,2,27,0
abstractly,0,1.36,0.62,1,29,2
abstractness,0,1.5,1.04,0,30,0
absurd,0,1.64,0.95,0,28,495
absurdity,0,1.25,0.59,1,29,32
absurdly,0,1.55,0.87,0,29,15
absurdness,0,1.46,0.92,0,28,0
abundance,0,2.21,1.2,1,29,45
abundant,0,2.83,1.46,0,30,29
abundantly,0,2.22,1.28,0,27,21
abuse,0,2.71,1.27,0,28,523
abuser,0,3.86,1.51,2,30,16
abusive,0,2.55,1.43,0,29,83
abusively,0,2.2,1.21,0,30,0
abusiveness,0,1.84,1.18,1,26,1
abysmally,0,2.12,0.97,3,28,1
abyss,0,3.07,1.7,0,28,90
academia,0,2.12,1.26,3,27,12
academic,0,2.11,1.22,0,27,238
academically,0,1.9,1.03,0,30,11
academy,0,4.29,1.12,0,28,633
accelerant,0,3.4,1.35,2,27,28
accelerate,0,3.48,1.37,0,27,65
accelerated,0,3.18,1.36,0,28,49
acceleration,0,2.97,1.3,0,29,44
accelerative,0,2.69,1.38,1,27,0
accelerator,0,4.32,1.06,0,28,69
acceleratory,0,2.25,1.19,4,28,0
accelerometer,0,4.08,1.38,4,28,0
accent,0,3.26,1.16,0,27,621
accentually,0,2.08,1.29,3,29,0
accentuate,0,2.0,1.17,0,30,18
accentuation,0,2.08,1.15,3,28,0
accept,0,3.03,1.57,0,29,2692
acceptability,0,1.74,0.81,0,27,0
acceptable,0,1.93,1.12,0,28,269
acceptableness,0,1.28,0.54,4,29,0
acceptably,0,1.48,0.77,1,32,0
acceptance,0,2.21,1.26,0,28,161
acceptant,0,2.08,1.26,4,30,1
accepted,0,2.28,1.33,0,29,801
acceptor,0,2.79,1.38,3,27,0
access,0,2.71,1.44,0,28,1615
accessibility,0,2.3,1.23,0,27,2
accessible,0,1.8,0.96,1,26,56
accessibly,0,2.35,1.32,1,27,0
accessorize,0,2.93,1.49,0,29,18
accessory,0,4.1,1.16,0,30,147
accident,0,3.26,1.48,0,27,4146
accidental,0,2.17,1.23,0,29,153
accidentally,0,1.71,0.94,0,28,449
accidently,0,1.88,1.05,0,25,11
acclaim,0,2.04,1.21,1,26,22
acclaimer,0,2.04,1.4,4,27,0
acclamation,0,2.23,1.14,3,29,1
acclimate,0,1.79,0.72,1,25,8
acclimation,0,1.9,0.77,1,30,0
acclimatization,0,1.83,0.96,1,25,1
acclimatize,0,2.12,1.08,4,28,1
accolade,0,2.46,1.32,2,30,1
accommodate,0,1.86,1.08,1,29,109
accommodating,0,1.77,1.11,0,26,36
accommodatingly,0,2.17,1.03,4,27,0
accommodation,0,2.96,1.19,0,27,48
accommodative,0,1.73,0.83,4,26,1
accommodator,0,2.78,1.53,3,30,0
accompanier,0,2.71,1.33,4,28,1
accompaniment,0,2.26,1.02,1,28,15
accompany,0,3.07,1.3,0,28,242
accomplice,0,3.34,1.37,0,29,216
accomplish,0,2.33,1.37,0,30,298
accomplishable,0,1.82,1.12,1,29,0
accomplished,0,1.7,1.07,0,27,384
accomplisher,0,2.52,1.27,1,24,0
accomplishment,0,2.5,1.37,0,28,96
accord,0,1.57,1.04,3,26,83
accordance,0,1.54,0.84,2,30,81
accordantly,0,1.57,0.9,3,26,0
according,0,1.63,0.74,0,27,2135
accordingly,0,1.58,0.92,0,31,93
accordion,0,4.86,0.59,1,29,67
accordionist,0,4.61,0.96,0,28,0
accosted,0,2.52,1.45,2,27,34
account,0,3.08,1.52,0,26,2280
accountability,0,1.55,0.99,0,29,24
accountable,0,2.21,1.26,0,29,72
accountableness,0,1.39,0.66,3,26,0
accountably,0,1.91,1.24,3,26,0
accountancy,0,1.68,1.02,2,30,3
accountant,0,4.41,0.91,0,29,315
accounting,0,3.27,1.66,0,26,230
accredit,0,2.15,1.26,2,29,0
accreditation,0,2.68,1.39,1,29,9
accredited,0,2.27,1.23,0,30,16
accrue,0,1.61,1.03,3,26,4
accruement,0,2.46,1.36,4,30,0
accumulate,0,3.0,1.26,0,25,29
accumulation,0,2.97,1.43,0,30,13
accumulative,0,2.56,1.23,0,25,3
accumulatively,0,2.36,1.31,1,29,0
accumulativeness,0,1.92,0.97,3,27,0
accumulator,0,2.64,1.15,1,26,1
accuracy,0,1.85,1.23,0,27,76
accurate,0,1.9,1.18,1,30,400
accurately,0,2.39,1.52,0,28,58
accurateness,0,2.32,1.47,1,29,0
accursed,0,1.93,0.73,3,30,33
accusable,0,1.91,0.95,4,27,0
accusation,0,2.38,1.24,0,29,143
accusative,0,1.6,0.76,0,25,0
accusatively,0,1.64,0.99,0,25,0
accusatorial,0,1.96,1.28,4,30,0
accusatory,0,2.15,1.2,1,28,3
accuse,0,2.25,1.29,0,28,290
accused,0,2.93,1.38,0,27,666
accuser,0,3.44,1.58,0,27,15
accusingly,0,1.57,0.69,0,28,0
accustom,0,1.48,0.64,1,28,6
accustomed,0,2.07,1.05,0,30,149
ace,0,3.92,1.47,1,27,751
acetaminophen,0,3.8,1.76,0,25,5
acetone,0,4.42,1.03,2,28,8
acetylene,0,3.58,1.74,4,28,23
ache,0,3.43,1.45,0,28,127
achievable,0,2.07,1.27,0,27,2
achieve,0,2.29,1.3,0,28,374
achievement,0,2.37,1.5,0,30,178
achiever,0,2.04,1.28,1,27,12
achiness,0,2.54,1.36,0,26,1
aching,0,2.72,1.58,0,29,105
achingly,0,2.17,1.13,1,25,2
achy,0,2.96,1.22,3,29,23
acid,0,4.25,1.0,0,28,508
acidic,0,3.54,1.39,0,26,11
acidification,0,2.78,1.22,3,30,0
acidify,0,2.6,1.35,0,30,0
acidity,0,3.4,1.35,1,26,10
acidly,0,2.18,1.19,1,29,0
acidometer,0,4.05,1.46,4,26,0
acknowledge,0,2.03,1.33,0,31,313
acknowledgeable,0,1.69,0.85,0,29,0
acknowledged,0,2.19,1.33,0,27,100
acknowledgement,0,2.62,1.42,0,29,21
acne,0,4.89,0.32,0,27,46
acorn,0,4.96,0.19,0,27,37
acoustic,0,3.28,1.19,1,30,49
acoustical,0,2.42,1.35,2,26,6
acoustically,0,2.5,1.28,0,30,1
acoustics,0,3.12,1.24,0,25,22
acquaint,0,1.52,0.63,1,30,20
acquaintance,0,3.41,1.18,0,29,273
acquainted,0,2.37,1.59,0,30,231
acquiesce,0,2.21,1.06,4,28,3
acquiescently,0,1.58,1.14,3,29,0
acquirable,0,2.04,0.94,1,28,0
acquire,0,2.93,1.27,0,28,135
acquired,0,2.54,1.17,0,28,228
acquirement,0,2.0,1.11,1,28,0
acquirer,0,2.52,1.27,4,27,1
acquisition,0,2.6,1.41,0,25,74
acquisitive,0,2.08,1.1,4,28,3
acquisitively,0,1.81,1.14,2,29,0
acquit,0,2.13,1.17,1,31,24
acquittal,0,2.38,1.32,1,30,37
acquitter,0,2.88,1.42,3,28,0
acre,0,4.18,1.22,0,28,93
acrid,0,2.68,1.6,2,27,2
acrimoniously,0,1.61,1.12,3,26,0
acrobat,0,4.46,0.88,0,28,30
acrobatic,0,3.14,1.38,1,30,12
acrobatically,0,2.96,1.34,1,28,0
acrobatics,0,4.36,0.95,0,25,11
acronym,0,2.64,1.52,0,28,15
acrophobia,0,2.32,1.49,3,31,10
across,0,3.07,1.21,0,28,4801
acrostically,0,2.0,1.23,4,26,0
acrylic,0,4.31,0.84,1,27,23
act,0,2.46,1.27,0,26,5565
acting,0,2.54,1.35,0,28,2675
action,0,2.86,1.36,0,29,3115
actionable,0,2.04,1.37,1,26,13
activate,0,2.97,1.35,0,29,238
activation,0,2.41,1.31,0,27,43
activator,0,3.14,1.56,1,29,4
active,0,3.32,1.25,0,28,584
actively,0,2.41,1.62,0,29,42
activeness,0,2.52,1.28,2,29,0
activism,0,1.79,1.08,0,29,9
activist,0,3.34,1.59,0,29,50
activity,0,2.72,1.4,0,25,657
actor,0,4.57,0.9,0,30,1343
actress,0,4.54,0.84,0,28,817
acts,0,3.29,1.61,0,28,636
actual,0,2.22,1.34,0,27,884
actuality,0,1.96,1.34,0,27,24
actualization,0,1.59,0.97,1,28,3
actualize,0,1.63,0.93,0,27,2
actually,0,1.37,0.89,0,30,16439
actuarial,0,2.33,1.02,3,24,9
acupressure,0,3.53,1.28,1,31,6
acupuncture,0,3.83,1.23,0,29,37
acupuncturist,0,4.56,1.01,1,28,9
acute,0,1.92,1.12,0,25,150
acutely,0,1.83,0.97,0,29,14
acuteness,0,2.41,1.24,0,29,1
ad,0,4.46,1.14,0,28,694
adage,0,1.86,0.94,4,26,32
adamant,0,1.65,0.89,1,27,50
adamantly,0,1.46,0.69,2,30,2
adapt,0,2.41,1.32,0,29,134
adaptability,0,1.38,0.75,0,26,7
adaptable,0,1.85,1.05,2,28,17
adaptation,0,2.04,0.96,0,28,81
adapter,0,3.82,1.09,0,28,11
adaption,0,2.4,1.35,4,29,1
adaptive,0,1.97,1.27,0,30,11
adaptively,0,2.3,1.3,1,28,0
adaptor,0,4.04,1.09,0,27,4
add,0,3.0,1.51,0,30,1686
added,0,2.74,1.48,0,27,492
addendum,0,3.44,1.45,2,29,15
addict,0,3.14,1.38,0,29,273
addicted,0,2.13,1.18,0,31,231
addictedness,0,2.22,1.34,2,29,0
addiction,0,2.85,1.41,0,26,199
addictive,0,2.22,1.48,0,27,57
addictiveness,0,1.78,1.15,1,28,2
addition,0,2.89,1.37,0,27,395
additional,0,2.43,1.19,0,30,300
additionally,0,2.2,1.24,0,30,16
additive,0,3.56,1.5,0,27,11
additively,0,2.0,1.2,4,30,0
address,0,3.89,1.26,0,28,2666
addressable,0,2.17,1.26,0,29,0
addressbook,0,4.83,0.59,0,30,0
addressee,0,3.16,1.6,3,28,6
addresser,0,3.19,1.64,2,29,2
addressor,0,3.11,1.45,2,29,0
adept,0,2.23,1.18,1,27,33
adeptly,0,1.54,0.83,1,25,0
adeptness,0,1.89,1.19,3,30,1
adequacy,0,1.86,1.08,2,30,1
adequate,0,1.97,1.09,0,29,132
adequately,0,1.72,0.92,0,29,27
adequateness,0,1.68,0.86,0,28,0
adhere,0,2.62,1.4,0,29,29
adherence,0,1.5,0.66,1,25,9
adherent,0,2.45,1.21,0,29,3
adherently,0,2.11,1.31,0,28,0
adhesion,0,3.32,1.31,0,28,6
adhesive,0,4.35,0.94,0,26,47
adhesively,0,2.87,1.42,2,25,0
adhesiveness,0,3.3,1.21,0,30,0
adjacent,0,3.63,1.36,0,27,68
adjacently,0,2.97,1.52,0,31,0
adjectivally,0,1.52,0.96,4,29,0
adjective,0,2.43,1.4,0,28,25
adjoin,0,2.73,1.04,2,28,0
adjoined,0,3.31,1.32,1,27,1
adjoining,0,2.93,1.15,0,28,57
adjourn,0,2.54,1.36,2,28,66
adjournment,0,2.82,1.33,2,30,11
adjudicate,0,2.12,1.2,3,28,5
adjudication,0,2.35,1.32,3,29,9
adjunct,0,2.19,1.2,3,29,7
adjust,0,2.93,1.36,0,28,287
adjustability,0,2.1,1.09,0,30,1
adjustable,0,3.27,1.26,0,30,16
adjustably,0,1.9,0.77,0,29,0
adjuster,0,3.23,1.42,1,27,20
adjustment,0,2.81,1.33,0,27,158
adjustor,0,3.43,1.55,1,29,4
admin,0,2.96,1.43,1,28,22
administer,0,2.53,1.31,0,30,85
administrable,0,1.62,0.94,3,29,0
administrate,0,2.89,1.29,0,28,2
administration,0,2.78,1.45,0,27,387
administrational,0,2.08,1.13,3,29,0
administrative,0,2.14,1.21,0,28,82
administratively,0,1.93,1.18,1,29,0
administrator,0,3.89,1.25,0,27,84
admirable,0,1.81,1.02,0,26,133
admirableness,0,1.7,0.87,3,30,0
admirably,0,1.5,0.69,0,28,21
admiral,0,4.11,1.22,0,27,845
admiralship,0,2.96,1.55,4,28,0
admiration,0,1.86,1.06,0,29,107
admire,0,2.04,1.1,0,28,722
admired,0,1.84,0.85,1,26,187
admirer,0,2.93,1.25,0,28,151
admiring,0,1.77,0.9,0,30,141
admiringly,0,1.89,1.03,0,28,0
admissibility,0,1.65,1.06,0,26,4
admissible,0,1.88,0.95,0,26,37
admissibleness,0,1.71,0.91,4,28,0
admissibly,0,1.72,1.25,1,30,0
admission,0,2.83,1.32,0,30,181
admissive,0,2.25,1.29,1,25,0
admit,0,2.32,1.28,1,26,3019
admittance,0,2.26,1.51,0,27,34
admitted,0,1.85,1.12,0,26,467
admittedly,0,1.54,0.79,0,28,47
admitter,0,2.93,1.52,2,29,0
admonishingly,0,1.77,0.86,0,30,0
admonishment,0,2.21,1.29,0,28,0
adobe,0,4.19,1.17,2,28,24
adolescence,0,2.81,1.38,19,5885,44
adolescent,0,3.48,1.45,0,29,94
adolescently,0,1.52,0.98,1,28,0
adopt,0,2.36,1.25,0,28,238
adoptability,0,2.29,1.3,0,28,0
adoptable,0,2.79,1.29,0,28,1
adopted,0,2.39,1.29,0,28,430
adoptee,0,3.59,1.28,1,28,0
adopter,0,3.33,1.27,1,28,1
adoption,0,3.03,1.45,0,29,239
adoptive,0,2.0,1.36,0,29,30
adoptively,0,1.63,0.84,2,29,0
adorability,0,1.41,0.57,0,29,1
adorable,0,1.86,0.95,0,29,537
adorableness,0,2.19,1.27,1,28,1
adorably,0,1.96,1.1,0,28,2
adoration,0,2.19,1.24,1,28,30
adore,0,2.34,1.37,0,29,394
adorer,0,2.76,1.33,2,31,0
adoring,0,2.34,1.42,0,29,35
adoringly,0,2.28,1.1,0,25,3
adorn,0,2.38,1.28,0,24,8
adorner,0,2.96,1.49,2,25,0
adornment,0,2.83,1.47,3,26,4
adrenal,0,3.28,1.49,1,30,16
adrenalin,0,3.17,1.51,0,29,28
adrenaline,0,3.04,1.43,0,27,168
adrift,0,2.71,1.3,1,29,51
adult,0,4.4,0.87,0,25,729
adulterate,0,2.76,1.33,3,28,1
adulteration,0,2.29,1.2,1,25,0
adulterer,0,2.96,1.6,2,29,20
adulteress,0,3.72,1.39,0,29,13
adulterous,0,2.37,1.33,0,27,17
adulterously,0,2.12,1.31,0,26,0
adultery,0,2.79,1.5,1,30,99
adulthood,0,2.5,1.5,0,28,37
adultlike,0,2.27,1.43,0,26,0
adultness,0,2.19,1.44,3,29,0
advance,0,2.57,1.26,0,28,815
advanced,0,1.83,1.23,0,29,451
advancement,0,2.1,1.21,0,30,63
advancer,0,2.48,1.4,2,23,0
advancing,0,2.61,1.34,0,28,76
advantage,0,2.0,1.12,0,28,1125
advantageous,0,2.07,1.12,0,28,20
advantageously,0,1.24,0.44,3,28,0
advantageousness,0,1.65,0.89,2,28,0
advent,0,2.48,1.19,2,27,24
adventure,0,2.59,1.42,0,27,685
adventurer,0,3.73,1.28,1,27,37
adventuresome,0,1.79,1.15,0,29,3
adventuress,0,2.54,1.35,2,26,11
adventurist,0,2.35,1.53,3,26,1
adventurous,0,1.95,0.95,1,23,62
adventurously,0,1.7,0.95,1,31,0
adventurousness,0,1.62,0.65,1,25,1
adverb,0,2.25,1.53,0,28,10
adversarial,0,1.62,0.75,1,27,12
adversary,0,2.93,1.16,1,30,77
adverse,0,2.23,1.24,0,26,36
adversely,0,1.62,1.02,0,26,11
adverseness,0,1.96,1.24,3,28,0
adversity,0,1.44,0.75,0,27,54
advert,0,3.08,1.68,3,28,13
advertently,0,1.7,0.95,2,29,1
advertise,0,2.81,1.2,0,26,84
advertisement,0,3.77,1.45,0,26,61
advertiser,0,3.93,1.23,0,30,8
advertising,0,3.88,0.95,0,26,379
advertize,0,3.61,0.99,4,27,0
advice,0,2.73,1.2,0,30,2447
advisability,0,1.46,0.64,1,29,0
advisable,0,1.93,1.04,1,28,40
advisably,0,1.54,0.71,1,27,0
advise,0,2.03,1.1,0,30,622
advised,0,2.45,1.38,0,29,267
advisedly,0,1.58,0.72,3,27,5
advisee,0,3.77,1.39,2,28,13
advisement,0,2.52,1.53,0,29,39
adviser,0,3.67,1.4,0,24,53
advisor,0,4.15,0.95,0,27,225
advisory,0,2.5,1.35,1,25,51
advocacy,0,2.0,1.22,0,28,15
advocate,0,2.72,1.49,0,29,113
advocator,0,2.92,1.44,3,27,0
aeration,0,2.77,1.28,0,30,1
aerator,0,3.92,1.38,2,28,0
aerial,0,3.04,1.6,0,28,129
aerialist,0,3.84,1.34,2,27,1
aerially,0,3.0,1.57,3,29,0
aerobatics,0,3.15,1.41,1,27,1
aerobic,0,3.14,1.46,1,30,9
aerobically,0,2.38,1.2,3,29,2
aerobics,0,3.72,1.17,0,25,79
aerodynamic,0,2.88,1.39,0,25,22
aerodynamics,0,2.96,1.48,0,27,16
aerographer,0,4.17,1.3,4,27,0
aeromechanics,0,2.96,1.46,3,29,0
aeronautic,0,2.54,1.32,0,28,0
aeronautical,0,2.96,1.51,3,29,12
aeronautics,0,3.08,1.6,1,27,9
aerosol,0,4.23,1.07,0,30,14
aerospace,0,3.19,1.41,0,26,55
aesthetic,0,2.33,1.44,2,29,34
aesthetical,0,1.71,1.18,0,28,0
aesthetically,0,1.48,0.69,0,29,12
aesthetician,0,3.31,1.56,1,30,0
aestheticism,0,1.79,1.14,1,25,0
aesthetics,0,2.22,1.15,2,29,15
afar,0,2.52,1.19,0,27,59
affability,0,1.54,0.78,4,28,4
affable,0,1.7,0.97,3,26,6
affair,0,2.45,1.27,0,29,1502
affect,0,1.93,1.11,1,28,568
affectation,0,1.96,1.27,4,29,7
affected,0,1.93,1.04,0,27,345
affectedly,0,1.92,1.12,0,25,1
affectedness,0,2.0,0.8,1,24,0
affecting,0,1.75,0.84,0,28,130
affection,0,2.22,1.53,0,27,431
affectionate,0,2.28,1.36,0,29,115
affectionately,0,1.92,1.06,0,26,31
affective,0,1.52,0.8,3,30,4
affectively,0,1.73,1.25,1,27,0
affectivity,0,1.86,1.04,2,30,0
affidavit,0,4.0,1.49,0,30,100
affiliate,0,2.5,1.4,1,29,15
affiliation,0,1.93,1.05,0,30,25
affirm,0,1.96,1.2,0,28,17
affirmable,0,2.0,1.22,2,23,0
affirmation,0,2.12,0.95,1,27,27
affirmative,0,1.93,0.92,0,27,241
affirmatively,0,2.17,1.07,0,29,3
affirmer,0,2.76,1.45,4,29,0
affix,0,2.44,1.29,0,25,6
affixation,0,2.29,1.33,4,28,0
afflict,0,2.14,1.13,0,29,4
afflicted,0,2.43,1.17,0,28,65
afflicting,0,2.41,1.45,0,29,6
affliction,0,2.27,1.17,0,30,60
affluence,0,2.15,1.22,2,28,7
affluent,0,1.83,1.1,1,30,15
affluently,0,1.69,0.79,0,26,0
afford,0,1.83,1.09,0,30,2266
affordability,0,1.93,1.03,0,29,1
affordable,0,2.1,1.14,0,29,33
affront,0,1.83,1.1,0,29,30
affronted,0,2.04,0.95,4,28,2
afghan,0,4.5,0.92,0,28,29
aficionado,0,2.55,1.18,3,25,11
aflame,0,3.77,1.34,2,28,17
afloat,0,3.34,1.42,1,30,85
aflutter,0,2.54,1.17,1,29,4
afoot,0,2.48,1.28,1,28,52
afore,0,1.82,0.85,4,26,19
aforementioned,0,1.93,1.07,0,27,24
afraid,0,2.7,1.39,0,30,12631
afro,0,4.52,0.95,1,30,57
after,0,2.12,1.2,0,25,34812
afterbirth,0,4.57,0.92,0,28,5
afterburner,0,3.65,1.52,0,26,2
aftercare,0,3.15,1.35,3,30,5
aftereffect,0,2.5,1.26,2,30,3
afterglow,0,3.1,1.18,0,29,16
afterhours,0,3.15,1.61,1,28,0
afterlife,0,1.9,1.32,0,30,81
aftermarket,0,3.58,1.45,2,28,2
aftermath,0,1.97,1.12,0,29,53
aftermost,0,1.75,0.97,1,29,0
afternoon,0,3.7,1.49,0,27,4666
afternoons,0,2.86,1.41,0,28,101
afterparty,0,3.81,1.36,2,29,0
aftersale,0,2.71,1.46,4,28,0
afterschool,0,3.19,1.39,0,27,5
aftershave,0,4.56,0.89,0,27,55
aftershock,0,3.68,0.98,0,31,12
aftertaste,0,2.59,1.5,0,27,11
afterthought,0,2.04,1.25,0,26,13
aftertime,0,2.19,1.18,2,29,0
aftertimes,0,2.2,1.55,4,29,0
afterward,0,2.25,1.4,1,29,112
afterwards,0,2.14,1.21,0,28,714
afterword,0,3.04,1.52,3,27,0
afterworld,0,1.41,0.89,1,28,1
again,0,2.0,1.25,0,28,40428
against,0,1.8,0.92,0,30,10288
age,0,2.86,1.53,0,29,4039
aged,0,3.14,1.36,0,29,183
agedness,0,3.29,1.21,1,29,0
ageism,0,1.88,1.21,3,29,12
ageless,0,2.03,1.12,0,29,15
agelessness,0,1.48,0.82,2,27,0
agency,0,3.87,1.23,0,31,991
agenda,0,2.66,1.32,0,29,373
agent,0,3.61,1.34,0,28,5235
aggravate,0,2.26,1.29,0,27,37
aggravated,0,2.61,1.29,0,28,64
aggravating,0,1.86,1.04,0,28,24
aggravatingly,0,1.96,1.06,2,29,0
aggravation,0,1.53,0.78,0,30,59
aggravator,0,2.72,1.51,0,29,0
aggregate,0,2.14,1.35,0,28,10
aggregately,0,1.69,1.01,3,29,0
aggregation,0,2.16,1.18,4,29,2
aggregative,0,2.07,1.39,0,28,0
aggregator,0,2.3,1.18,4,27,0
aggression,0,2.68,1.25,0,28,143
aggressive,0,2.54,1.39,0,26,405
aggressively,0,2.25,1.14,0,28,35
aggressiveness,0,2.59,1.19,0,27,20
aggressor,0,3.29,1.27,0,28,29
aggrieve,0,1.71,1.0,4,28,0
aggrieved,0,2.12,1.33,4,28,10
aggrievedly,0,1.65,0.83,4,27,0
aghast,0,1.96,1.26,0,28,7
agile,0,2.31,1.04,0,29,20
agility,0,2.38,1.4,0,29,23
aging,0,2.88,1.39,0,25,131
agitate,0,2.93,1.3,0,27,22
agitated,0,2.57,1.37,1,29,128
agitatedly,0,1.89,1.03,2,30,0
agitation,0,2.33,1.39,0,27,25
agitator,0,3.28,1.56,0,29,11
aglow,0,2.29,1.54,2,30,24
agnostic,0,2.0,1.47,0,24,19
agnostically,0,1.2,0.5,2,27,0
agnosticism,0,1.71,1.18,1,29,0
ago,0,1.42,0.88,2,26,14592
agonistic,0,1.78,0.93,3,30,0
agonize,0,1.97,1.07,1,31,5
agonizing,0,2.0,1.17,0,30,36
agonizingly,0,1.8,1.0,1,31,0
agony,0,2.38,1.47,0,29,191
agoraphobia,0,1.92,1.26,3,28,7
agoraphobic,0,2.5,1.37,4,26,9
agree,0,2.31,1.26,0,26,3298
agreeability,0,1.75,1.0,1,29,0
agreeable,0,2.07,1.27,0,28,81
agreeableness,0,2.26,1.29,3,30,0
agreeably,0,2.03,1.05,0,29,3
agreed,0,1.93,1.14,0,30,1832
agreeing,0,2.48,1.38,0,29,106
agreement,0,2.22,1.15,0,27,892
agricultural,0,3.29,1.24,0,28,48
agriculturalist,0,4.07,1.15,1,29,2
agriculturally,0,2.4,1.35,2,27,0
agriculture,0,3.67,1.44,0,27,56
