Word,pos_new,icon_eng,freq_eng
basketball,noun,0.5,4.48
bat,noun,0.153846154,4.27
bath,noun,0.3,4.39
bathtub,noun,1.583333333,3.29
baton,noun,1.272727273,3.54
battle,noun,1.5,4.95
bayonet,noun,-1.4,3.08
bazooka,noun,1.7,2.61
be,grammar,0.384615385,6.8
beach,noun,-0.214285714,4.85
beachball,noun,1.3,1.36
beaded,adjective,-0.3,2.84
beads,noun,1.454545455,3.63
beans,noun,0.375,4.1
bear,noun,-0.25,4.75
beautiful,adjective,2.333333333,5.16
beauty,noun,0.833333333,4.71
beaver,noun,0.2,3.54
because,grammar,0.214285714,6.04
bed,noun,0.4166666670000001,5.05
bedroom,noun,2.5,4.41
bee,noun,1.545454545,4.05
beehive,noun,1.545454545,2.83
beep,,4.357142857,3.21
beeping,verb,3.076923077,2.64
beer,noun,0.846153846,4.68
beery,adjective,0.846153846,2.09
beetle,noun,1.0,3.42
beets,noun,0.7,2.9
before,grammar,-0.5,5.95
begin,verb,1.571428571,4.88
beginning,noun,0.181818182,5.04
behind,grammar,1.545454545,5.28
beige,adjective,0.307692308,3.22
belief,noun,0.75,4.59
bell,noun,1.181818182,4.63
belly,noun,0.25,4.07
belong,verb,-0.166666667,4.4
belt,noun,1.2,4.38
bench,noun,-0.916666667,4.29
bendable,adjective,0.7,1.95
bent,verb,0.615384615,4.02
bequeath,verb,-0.7857142859999999,2.38
bequest,noun,-0.9,2.74
berry,noun,1.1,3.92
better,adverb,-0.1,5.76
bib,noun,0.083333333,2.84
bicycle,noun,2.272727273,3.97
big,adjective,1.090909091,5.64
bike,noun,0.9,4.45
billiards,noun,-1.2,2.78
binding,adjective,0.909090909,4.17
birch,noun,0.3,3.45
bird,noun,0.727272727,4.68
biscuit,noun,-0.153846154,3.43
bison,noun,-0.6,3.24
bite,verb,2.0,4.29
bitter,adjective,1.307692308,4.21
black,adjective,1.19047619,5.46
blackbird,noun,0.4,2.91
blame,verb,0.428571429,4.64
bland,adjective,2.071428571,3.48
blanket,noun,0.117647059,4.04
blare,verb,1.0,2.31
blaring,verb,2.692307692,2.91
blast,noun,3.545454545,4.31
bleating,verb,1.714285714,2.36
bleep,noun,3.928571429,2.59
bleeping,verb,3.428571429,2.25
blender,noun,2.1,3.22
bliss,noun,1.833333333,3.75
block,noun,2.428571429,4.85
blonde,adjective,-0.166666667,3.97
blood,noun,0.333333333,5.19
bloody,adjective,1.230769231,4.31
blotch,noun,1.833333333,2.11
blotchy,noun,2.307692308,2.11
blouse,noun,1.1,3.31
blow,verb,1.363636364,4.6
blue,adjective,-0.066666667,5.12
blueberry,noun,2.6,3.2
bluejay,verb,2.272727273,1.79
blunt,adjective,3.166666667,3.92
blush,noun,1.6,3.45
boar,noun,-0.25,3.28
boat,noun,1.142857143,4.71
bob,verb,1.2,4.68
bobcat,noun,1.6,2.7
body,noun,-0.5,5.41
bogus,adjective,1.769230769,3.46
boil,verb,1.384615385,3.77
boiling,verb,1.384615385,3.76
bolt,noun,1.1,3.92
bolts,noun,1.3,3.56
bomb,noun,1.9,4.6
bone,noun,0.090909091,4.46
bonfire,noun,1.3,3.35
bonobo,noun,0.181818182,2.33
bony,adjective,1.8,3.24
book,noun,0.090909091,5.45
bookcase,noun,0.818181818,2.71
boom,noun,3.846153846,4.33
boomerang,noun,1.181818182,2.98
booming,verb,3.307692308,3.41
booth,noun,0.071428571,4.05
boots,noun,0.4,4.3
border,noun,0.7857142859999999,4.69
bore,verb,0.923076923,3.96
born,verb,-0.818181818,5.06
boss,noun,-0.25,4.73
bother,verb,0.5,4.43
bottle,noun,0.5,4.55
boulder,noun,0.4,3.7
bounce,verb,2.642857143,3.97
bouncy,adjective,2.923076923,3.07
bound,verb,0.4,4.48
bouquet,noun,0.909090909,3.28
bowl,noun,1.5,4.58
box,noun,0.5625,5.03
boy,noun,1.7,5.18
bra,noun,0.0,3.82
bracelet,noun,0.4,3.55
brackish,adjective,0.846153846,2.57
branch,noun,0.571428571,4.55
branching,verb,-0.7142857140000001,3.29
brassy,adjective,1.25,2.31
brave,adjective,1.416666667,4.3
bravery,noun,-0.181818182,3.63
bray,verb,0.461538462,3.35
braying,verb,1.166666667,2.15
brazen,adjective,0.846153846,3.0
bread,noun,0.333333333,4.48
break,verb,2.9,5.18
breakable,adjective,1.846153846,2.32
breakfast,noun,0.916666667,4.56
breast,noun,0.333333333,4.35
breath,noun,1.666666667,4.5
breathe,verb,2.666666667,4.24
breeze,noun,0.9375,3.82
breezy,adjective,2.25,3.02
brick,noun,1.25,4.17
bridge,noun,-0.166666667,4.74
brief,adjective,0.2,4.58
bright,adjective,1.5,4.59
brilliant,adjective,0.846153846,4.54
brine,noun,-1.076923077,2.96
bring,verb,0.133333333,5.25
briny,adjective,1.4615384619999998,2.14
bristle,noun,0.583333333,2.63
bristly,adjective,1.5625,2.12
brittle,adjective,2.230769231,3.18
broad,adjective,2.266666667,4.59
broccoli,noun,-1.0,3.36
broken,verb,1.5,4.88
bronze,noun,0.083333333,4.16
broom,noun,0.571428571,3.44
brother,noun,0.4,5.12
brown,adjective,0.571428571,4.99
brunette,noun,0.75,3.18
brunt,noun,0.666666667,3.06
brush,verb,1.727272727,4.15
bubble,noun,1.4615384619999998,4.13
bubbles,noun,2.5,3.77
bubbling,verb,2.5,3.18
bubbly,adjective,2.818181818,3.03
bucket,noun,-0.529411765,4.04
buckle,verb,1.0,3.37
budgerigar,noun,-0.909090909,1.49
budgie,noun,-0.4,2.42
buffalo,noun,-0.7,4.11
bug,noun,1.9,4.19
buggy,noun,0.727272727,3.28
build,verb,1.153846154,5.01
builder,noun,0.857142857,3.85
building,noun,1.636363636,5.27
bulk,noun,1.230769231,4.19
bulky,adjective,1.230769231,3.28
bull,noun,1.4,4.34
bullet,noun,0.076923077,4.21
bump,noun,3.3636363639999995,3.95
bumpy,adjective,2.357142857,3.07
bungalow,noun,-0.363636364,3.22
bunny,noun,0.4,3.88
burden,noun,1.181818182,4.31
bureau,noun,-1.4,4.44
burglar,noun,1.363636364,3.16
burl,noun,0.2,2.25
burn,verb,0.4166666670000001,4.55
burning,verb,0.533333333,4.51
burnt,verb,0.666666667,4.04
burst,verb,2.916666667,4.18
bursting,verb,2.0,3.47
bus,noun,-0.928571429,4.82
bush,noun,0.25,4.55
business,noun,-1.0,5.52
but,grammar,0.0,6.64
butter,noun,0.545454545,4.31
butterfly,noun,0.545454545,3.89
buttery,noun,0.166666667,2.75
buttock,noun,0.0,2.42
buttocks,noun,0.25,3.11
button,noun,0.5,4.58
buy,verb,-0.083333333,5.28
buzz,,3.692307692,4.04
buzzard,noun,0.5,2.81
buzzer,noun,4.090909091,3.42
buzzing,verb,4.333333333,3.61
by,grammar,0.272727273,6.68
bye,,1.583333333,4.44
cab,noun,-1.0,3.96
cabbage,noun,-0.9,3.5
cabin,noun,0.090909091,4.1
cabinet,noun,0.090909091,4.43
cactus,noun,1.6,3.35
cage,noun,0.846153846,4.08
cake,noun,0.461538462,4.45
calculator,noun,0.8,3.62
calf,noun,-0.4,3.66
call,verb,0.4166666670000001,5.51
calmness,noun,1.75,2.76
camel,noun,0.272727273,3.67
camera,noun,1.333333333,4.84
camisole,noun,-1.090909091,1.94
camp,noun,0.7692307690000001,4.79
camping,noun,0.636363636,3.93
canary,noun,0.8,3.38
cancer,noun,0.0,4.91
candle,noun,0.909090909,3.85
candy,noun,1.117647059,4.27
cannon,noun,0.666666667,4.03
canoe,noun,-1.181818182,3.55
cantaloupe,noun,-1.7,2.49
canter,verb,-1.0,2.62
canvas,noun,0.6,3.91
capacity,noun,0.6,4.75
cape,noun,0.454545455,4.29
car,noun,0.466666667,5.4
caramel,noun,0.5,3.33
caramelized,adjective,-0.7333333329999999,2.36
career,noun,0.071428571,5.02
caribou,noun,-0.727272727,2.92
carnage,noun,2.090909091,3.27
carnival,noun,0.583333333,3.85
carpet,noun,-0.272727273,4.08
carrot,noun,0.083333333,3.57
carrots,noun,0.5,3.61
carry,verb,0.0,4.93
cart,noun,0.916666667,3.99
cascade,noun,0.7,3.33
case,noun,-0.4166666670000001,5.6
cash,noun,-0.166666667,4.86
cast,verb,0.222222222,4.74
casual,adjective,0.7857142859999999,4.09
cat,noun,0.538461538,4.78
catapult,noun,0.666666667,2.91
catch,verb,0.461538462,4.83
caterpillar,noun,-1.0,3.31
catfish,noun,0.545454545,3.29
cathedral,noun,0.454545455,4.01
cattle,noun,-1.1,4.22
cauliflower,noun,0.727272727,3.06
cause,noun,-0.090909091,5.38
cave,noun,1.272727273,4.22
cedar,noun,0.1,3.61
ceiling,noun,0.7,4.18
celery,noun,-1.2,3.24
cellar,noun,-1.083333333,3.55
cello,noun,-0.272727273,3.24
cement,noun,-0.3,3.85
center,noun,0.933333333,5.2
century,noun,-0.230769231,5.13
ceramic,adjective,-0.166666667,3.6
cereal,noun,0.214285714,3.76
certificate,noun,2.272727273,4.16
chain,noun,-0.1,4.66
chair,noun,0.0625,4.67
chalk,noun,0.636363636,3.65
chalky,adjective,1.636363636,2.61
chameleon,noun,0.2,3.05
champagne,noun,-0.230769231,3.88
chandelier,noun,1.0,3.03
chapel,noun,-0.6,4.06
char,verb,2.083333333,3.48
charge,noun,2.3,5.01
charred,adjective,1.928571429,2.99
chart,noun,-0.076923077,4.44
chase,noun,0.692307692,4.41
cheat,verb,-0.363636364,4.04
cheek,noun,1.3,3.96
cheer,verb,2.8,4.04
cheerios,noun,1.916666667,2.77
cheese,noun,-0.363636364,4.51
cheesy,adjective,0.928571429,3.46
cheetah,noun,-0.181818182,3.18
chef,noun,-0.75,4.16
chequered,adjective,0.0,2.5
cherry,noun,0.8,4.15
chew,verb,2.214285714,3.66
chewy,adjective,2.5,2.8
chickadee,noun,2.0,2.14
chicken,noun,1.090909091,4.6
child,noun,0.933333333,5.33
children,noun,0.8,5.53
chill,noun,0.923076923,4.12
chilly,adjective,0.615384615,3.43
chime,verb,3.307692308,3.06
chiming,verb,1.571428571,2.66
chimp,noun,-0.090909091,2.92
chin,noun,1.333333333,4.01
chinchilla,noun,-0.25,2.6
chipmunk,noun,0.1,2.78
chirp,verb,4.1428571430000005,2.71
chirping,verb,3.923076923,2.81
chisel,verb,1.6,2.91
chocolate,noun,0.545454545,4.44
chocolatey,noun,1.083333333,2.14
choir,noun,-0.636363636,3.88
choose,verb,-0.4,4.92
chop,noun,3.272727273,3.73
chubby,adjective,2.071428571,3.36
chunky,adjective,2.2,3.17
church,noun,0.076923077,5.24
cigar,noun,-0.363636364,3.64
cigarette,noun,1.0,4.09
circle,noun,1.307692308,4.57
circular,adjective,1.142857143,3.98
circus,noun,0.6,3.98
citrus,noun,0.461538462,3.38
city,noun,-0.285714286,5.57
claim,verb,-0.076923077,4.94
clam,noun,1.272727273,3.17
clammy,adjective,2.083333333,2.41
clamor,noun,1.153846154,2.5
clamorous,adjective,0.916666667,1.67
clamp,verb,2.818181818,3.36
clang,noun,3.857142857,2.58
clanging,verb,2.785714286,2.35
clank,noun,4.153846154,2.66
clap,verb,2.833333333,3.5
clarinet,noun,-0.272727273,3.01
clash,noun,2.666666667,3.94
clay,noun,0.2,4.29
clean,adjective,0.923076923,4.9
clear,adjective,0.230769231,5.29
click,verb,4.461538462,4.83
clicking,verb,2.933333333,4.02
cliff,noun,1.4,4.08
climb,verb,0.846153846,4.23
clingy,adjective,0.9,2.86
clip,noun,1.75,4.23
cloak,noun,0.272727273,3.59
clock,noun,0.611111111,4.42
close,adjective,-0.125,5.36
closed,verb,1.6,4.9
closer,adverb,0.846153846,4.72
closet,noun,1.4375,4.02
cloth,noun,-0.7,3.99
cloud,noun,1.0,4.4
cloudy,adjective,0.538461538,3.52
clover,noun,-0.2,3.3
clown,noun,0.153846154,3.84
cloy,noun,0.25,1.29
cloying,adjective,-1.076923077,2.16
clunk,noun,3.928571429,2.14
coal,noun,1.4,4.5
coarse,adjective,2.75,3.39
coast,noun,-0.428571429,4.86
coat,noun,-0.8,4.34
coated,verb,0.636363636,3.55
cobra,noun,0.454545455,3.44
cockatoo,noun,0.2,2.5
cockroach,noun,1.090909091,3.01
coconut,noun,1.307692308,3.81
cod,noun,-1.363636364,3.83
coffee,noun,1.3,4.82
coffin,noun,-0.6,3.86
coil,noun,0.909090909,3.71
coin,noun,0.4,4.12
coke,noun,1.0,4.05
colander,noun,-1.0,2.26
cold,adjective,1.5,5.04
collapsible,adjective,-0.181818182,2.51
collect,verb,0.384615385,4.37
collection,noun,0.923076923,4.91
college,noun,1.0,5.24
colonel,noun,-1.25,4.45
color,noun,0.083333333,4.92
colorful,adjective,1.785714286,3.8
colossal,adjective,2.666666667,3.33
comb,verb,-0.066666667,3.49
come,verb,0.214285714,5.78
comedy,noun,1.0,4.46
comfortable,adjective,-0.8,4.62
commotion,noun,2.0,3.13
compact,noun,-0.307692308,4.01
compete,verb,1.083333333,4.38
competition,noun,1.166666667,4.92
complete,adjective,-0.090909091,5.08
computer,noun,1.0,5.04
concave,adjective,-1.090909091,2.9
concept,noun,0.285714286,4.79
condition,noun,-0.692307692,4.87
cone,noun,0.153846154,3.75
confetti,noun,-0.1,2.92
confide,verb,0.692307692,2.9
confidence,noun,0.846153846,4.67
confuse,verb,1.0,3.74
conical,adjective,0.166666667,2.98
consequence,noun,0.615384615,4.15
construct,verb,0.083333333,4.04
construction,noun,0.928571429,4.86
contact,noun,0.2,5.05
container,noun,1.181818182,4.0
content,noun,-0.923076923,4.95
contour,noun,0.583333333,3.25
contoured,adjective,0.083333333,2.17
contract,noun,-0.692307692,4.94
contrary,noun,1.0,4.29
converge,verb,-0.8,3.28
convex,adjective,-0.3,3.16
coo,noun,2.5,3.21
cooing,verb,4.076923077,2.39
cook,verb,0.9,4.62
cookie,noun,0.454545455,3.95
cool,adjective,2.214285714,5.15
cope,verb,-0.307692308,4.09
core,noun,-0.090909091,4.74
cork,noun,1.090909091,3.63
corkscrew,noun,2.4,2.7
corn,noun,0.307692308,4.21
corpse,noun,1.9,3.77
correct,adjective,-0.166666667,4.81
corroded,verb,1.181818182,2.5
cost,verb,0.538461538,5.22
cottage,noun,0.9,3.97
cotton,noun,0.307692308,4.26
couch,noun,-0.166666667,4.11
cougar,noun,1.2,3.22
cough,noun,2.363636364,3.95
could,verb,-1.454545455,6.11
council,noun,0.076923077,5.12
counsel,noun,0.166666667,4.22
count,verb,-0.2,4.83
country,noun,-0.529411765,5.51
county,noun,-0.066666667,5.0
course,adverb,0.4,5.51
court,noun,0.066666667,5.37
courteous,adjective,1.0,3.19
cousin,noun,0.0,4.44
cover,verb,0.428571429,5.06
cow,noun,1.454545455,4.16
coward,noun,-0.5,3.57
cowardice,noun,0.1,3.04
coyote,noun,-0.4,3.32
crab,noun,0.0,3.71
crack,noun,3.1,4.39
cracked,verb,3.0,3.95
cracker,noun,0.583333333,3.39
crackling,verb,2.833333333,2.85
craft,noun,0.7333333329999999,4.32
crag,noun,1.0,2.6
craggy,adjective,0.538461538,2.44
cranberry,noun,0.272727273,3.14
crane,noun,0.2,3.9
crap,noun,1.384615385,4.4
crash,noun,3.769230769,4.55
crashing,verb,2.428571429,3.82
crawl,verb,3.272727273,3.75
crayon,noun,0.818181818,3.02
creak,verb,1.923076923,2.48
creaking,adjective,2.0,2.81
cream,noun,0.214285714,4.55
creamy,adjective,1.5,3.35
crease,noun,0.615384615,3.17
creased,verb,0.833333333,2.34
creed,noun,-0.357142857,3.76
creep,noun,2.1,3.87
crevices,noun,0.454545455,2.6
crib,noun,-0.411764706,3.43
cricket,noun,2.6,4.36
crime,noun,0.0,4.91
crimson,adjective,0.307692308,3.54
crinkle,verb,3.833333333,2.18
crinkled,verb,0.916666667,1.91
crinkly,adjective,3.7,1.96
crisis,noun,0.2,4.68
crisp,adjective,3.7,3.62
crocodile,noun,1.0,3.49
crook,noun,1.4615384619999998,3.35
crooked,adjective,2.0,3.6
cross,verb,0.615384615,4.99
crossbow,noun,1.0,2.99
crow,noun,1.909090909,3.81
crowbar,noun,0.6,2.75
crowd,noun,1.142857143,4.67
crowded,adjective,1.384615385,4.01
crown,noun,0.9,4.57
crucifix,noun,0.6,2.96
cruiser,noun,-0.4,3.45
crumbly,adjective,2.5,2.34
crumpled,verb,2.6,2.86
crunch,noun,3.785714286,3.61
crunching,verb,3.083333333,3.13
crushed,verb,3.1,4.0
crusty,adjective,1.636363636,2.93
cry,verb,0.8666666670000001,4.62
crying,verb,0.153846154,4.56
cubical,adjective,1.727272727,1.97
cuckoo,noun,2.9,3.15
cucumber,noun,0.1,3.35
cuddly,adverb,2.363636364,3.07
cult,noun,0.636363636,4.1
cup,noun,1.5384615380000002,5.11
cupboard,noun,1.363636364,3.33
curb,noun,0.384615385,3.76
cure,noun,-0.071428571,4.3
curiosity,noun,0.384615385,4.0
curious,adjective,0.7857142859999999,4.49
curl,verb,0.692307692,3.48
curly,adjective,2.454545455,3.57
curtains,noun,-0.583333333,3.61
curve,noun,1.0,4.15
curved,adjective,1.153846154,3.75
cushion,noun,2.090909091,3.53
cushioned,verb,1.2,2.47
cushy,adjective,1.7,2.53
customer,noun,0.428571429,4.58
cut,verb,0.705882353,5.23
cute,adjective,2.083333333,4.57
cyclone,noun,1.0,3.44
cylindrical,adjective,1.9,3.16
dad,noun,1.5,4.92
daddy,noun,1.428571429,4.27
dagger,noun,1.3,3.55
damage,noun,1.615384615,4.89
damp,adjective,1.076923077,3.58
dance,verb,0.153846154,4.93
dancer,noun,1.5,3.94
dandelion,noun,-2.8,2.82
danger,noun,1.076923077,4.64
dank,adjective,1.0,3.25
dapple,verb,1.0,1.76
dappled,adjective,0.7692307690000001,2.25
dark,adjective,1.181818182,5.02
dart,noun,1.2,3.46
dash,noun,2.454545455,3.94
dawdle,verb,1.727272727,1.92
dawn,noun,1.454545455,4.31
day,noun,-0.153846154,5.94
daylight,noun,1.545454545,3.85
dazzle,verb,1.583333333,2.99
dazzling,adjective,2.8461538460000004,3.36
dead,adjective,1.307692308,5.2
deaf,adjective,0.142857143,4.04
deafening,adjective,0.076923077,2.87
deal,noun,-0.538461538,5.32
death,noun,0.7857142859999999,5.44
deceit,noun,-0.4,3.24
deck,noun,-0.25,4.31
deem,verb,-0.583333333,3.39
deep,adjective,1.142857143,5.01
deer,noun,-0.444444444,4.14
defeat,verb,0.076923077,4.53
defense,noun,1.0,4.94
defy,verb,0.846153846,3.46
delicate,adjective,0.727272727,3.97
delicious,adjective,0.692307692,4.24
delight,noun,0.692307692,3.9
deluxe,noun,0.461538462,3.62
democracy,noun,0.142857143,4.59
demon,noun,0.583333333,3.97
denial,noun,-0.583333333,4.0
dense,adjective,2.0,3.95
dented,verb,0.8,2.72
deny,verb,0.857142857,4.38
department,noun,-0.25,5.24
depress,verb,0.692307692,2.85
depression,noun,0.7692307690000001,4.59
desk,noun,0.083333333,4.42
despicable,adjective,2.4,3.36
despise,verb,1.0,3.52
destroy,verb,1.857142857,4.5
deuce,noun,-0.7333333329999999,2.99
develop,verb,0.538461538,4.76
development,noun,0.538461538,5.33
device,noun,0.230769231,4.7
devil,noun,1.25,4.33
devote,verb,-0.066666667,3.64
dewy,adjective,0.1,2.44
diamond,noun,0.909090909,4.38
diaper,noun,-0.272727273,3.39
did,verb,0.466666667,5.99
die,verb,0.333333333,5.13
difficult,adjective,1.769230769,5.14
dig,verb,0.636363636,4.22
dim,verb,1.230769231,3.63
dime,noun,0.363636364,3.64
dimensional,adjective,0.181818182,3.95
dingo,noun,-0.5,2.72
dinner,noun,0.263157895,4.76
dip,verb,1.4,3.96
diploma,noun,0.090909091,3.67
direct,adjective,1.230769231,4.96
direction,noun,-0.3,4.96
dirt,noun,1.0,4.18
dirty,adjective,1.0,4.54
discreet,adjective,0.384615385,3.3
disease,noun,0.166666667,4.96
dish,noun,0.75,4.16
dishwasher,noun,3.2,3.11
disjointed,adjective,0.8,2.8
dispute,noun,0.307692308,4.32
distance,noun,0.692307692,4.83
distinct,adjective,1.846153846,4.31
distinction,noun,0.285714286,4.22
ditch,verb,0.9,3.88
dive,verb,1.571428571,4.01
divine,adjective,-0.214285714,4.23
do,verb,0.846153846,6.4
doctor,noun,1.6,4.95
dodder,verb,1.666666667,1.57
does,verb,-0.6,5.81
dog,noun,1.272727273,5.08
doll,noun,-0.428571429,4.02
dolphin,noun,0.181818182,3.64
domain,noun,1.076923077,4.36
dome,noun,0.2,3.9
donkey,noun,0.842105263,3.63
donut,noun,0.181818182,3.21
door,noun,1.272727273,5.06
doorknob,noun,2.272727273,2.58
doubt,verb,-0.230769231,4.94
dough,noun,0.5,3.81
dove,noun,0.3,3.64
down,adverb,0.56993007,5.89
downpour,noun,2.5,2.77
downy,adjective,-1.153846154,2.54
drab,adjective,3.214285714,2.94
drag,verb,2.083333333,4.26
drain,noun,1.636363636,4.02
drama,noun,0.153846154,4.62
drapes,noun,1.5,2.75
draw,verb,0.2,4.83
drawer,noun,-0.923076923,3.64
dread,noun,2.545454545,3.61
dream,noun,0.642857143,4.92
dress,noun,0.0,4.72
dresser,noun,0.272727273,3.29
drift,noun,1.909090909,3.84
drill,noun,0.909090909,4.04
drink,noun,1.0,4.91
drive,verb,0.230769231,5.11
drizzle,noun,2.7,2.98
drop,verb,1.071428571,4.96
drum,noun,3.181818182,4.08
drumstick,noun,1.4,2.34
dry,adjective,1.363636364,4.71
dryer,noun,1.5555555559999998,3.47
duck,noun,0.3,4.22
due,adjective,0.4166666670000001,5.31
duke,noun,-0.25,4.54
dull,adjective,1.615384615,3.95
dump,verb,2.9375,4.01
dusk,noun,-0.909090909,3.42
dust,noun,0.538461538,4.4
dusty,adjective,0.833333333,3.66
duty,noun,0.285714286,4.76
dynamite,noun,1.545454545,3.4
each,grammar,0.666666667,5.71
eagle,noun,0.6,4.11
ear,noun,1.1,4.43
earmuffs,noun,2.0,2.09
earth,noun,0.142857143,5.1
earthy,adjective,0.846153846,2.87
ease,noun,0.75,4.35
east,noun,0.384615385,5.18
eat,verb,0.647058824,5.13
echo,noun,2.8,4.05
echoing,verb,1.25,3.35
economy,noun,0.384615385,4.95
edge,noun,1.083333333,4.76
education,noun,1.166666667,5.31
eel,noun,0.5,3.19
effect,noun,0.2,5.1
effort,noun,0.153846154,4.94
egg,noun,1.818181818,4.45
eggplant,noun,-0.181818182,2.94
eggy,adjective,1.076923077,2.01
elastic,adjective,1.416666667,3.47
elegant,adjective,0.230769231,3.94
elephant,noun,2.142857143,4.08
elevator,noun,0.4,3.89
elk,verb,-1.0,3.39
embrace,verb,1.454545455,4.12
emerald,noun,-0.75,3.52
emerge,verb,1.25,4.02
emergency,noun,-0.071428571,4.71
emotion,noun,0.090909091,4.19
empty,adjective,0.8,4.61
