Word,Word type,PC1
gentle,A,-10572.609051842473
get,V,222355.40548789533
giggle,V,-11329.577737925867
giraffe,N,-11340.606485753557
give,V,48142.4429623893
glamorous,A,-11265.703715970116
glass,N,-8320.553233207842
glide,V,-11296.656639881678
glitter,N,-11312.615668995339
gloom,N,-11357.652344124377
glue,V,-11116.583302000558
go,V,182028.43136536016
goat,N,-10879.56988213764
gold,N,-7390.5845920622505
goldfish,N,-11261.5618672801
good,A,121700.46468315362
goose,N,-10751.572353883847
gopher,N,-11344.762436399475
gorgeous,A,-10189.692288886552
gorilla,N,-11133.631615102244
gown,N,-11082.648113008574
grade,N,-9923.689906860252
gratitude,N,-11021.678687088486
grind,V,-11226.681719692706
groan,V,-11369.641349070072
guilt,N,-10656.68426923607
hair,N,-3585.5088630808796
hammer,V,-10780.579081568501
hamster,N,-11307.657247797712
hang,V,-3881.607277916316
happy,A,5576.44174504796
hard,A,4283.432782593966
harm,V,-9795.614734962464
harmony,N,-10997.70192199154
hate,N,-472.6030226127094
have,V,302815.3892216699
head,V,7530.328225239217
hear,V,16906.442679455067
heat,N,-9372.580557565065
help,N,35560.42940667511
high,A,-1471.550224532792
hike,V,-11083.6615680837
hippopotamus,N,-11388.614436606355
hiss,V,-11369.597322119467
hit,V,2608.459389295201
hole,N,-8447.533035898978
holiday,N,-10330.579133860008
home,F,28074.462596807512
honest,A,-7727.616297006289
hoot,V,-11283.637078768073
hope,N,4935.381332369881
horse,N,-6679.525409644495
hot,A,-1734.5043231131106
hour,N,-3139.565805709057
house,N,14797.482201815888
howl,V,-11311.59549351876
hug,V,-10430.547331012333
huge,A,-8949.596528110545
hunt,V,-10097.621398435767
hurl,V,-11347.667037047871
hurry,V,-2560.581827560317
hurt,N,1147.446804065881
husband,N,-1481.599748565081
hyena,N,-11344.711060561507
ice,N,-7359.552802610378
iguana,N,-11376.761201911808
inch,N,-10785.585795690675
increase,V,-10980.64627911161
inform,V,-10772.67750737522
injure,V,-11365.632781856662
insult,N,-10777.673862887015
intent,N,-11130.735528697238
invent,V,-11181.65419395117
invite,N,-9907.638549902642
jaguar,N,-11295.698843377015
jealousy,N,-11123.671346289011
job,N,9646.398781923886
jog,V,-11293.734293480516
join,V,-7161.61764094814
joke,V,-7692.620602783069
juggler,N,-11392.65540899279
khaki,N,-11374.68414487463
kick,V,-7672.5466399862225
kid,N,5882.417820162589
kill,V,11664.39714635266
kind,A,18708.43378904339
king,N,-4824.55999803379
kingdom,N,-10629.60660869366
kitchen,N,-8442.540977921835
kitten,N,-11175.52762685997
knock,N,-8117.5752979503995
know,V,280363.379968558
koala,N,-11385.694542005725
land,N,-6922.595674690844
landscape,V,-11289.744693589631
large,A,-9302.571384367848
lark,N,-11333.635841067406
laugh,N,-8210.5385758511
leap,V,-11076.612650335015
lecture,V,-10882.723370835654
leg,N,-8534.498763805055
leopard,N,-11140.654837662329
lie,N,-5283.573380318613
life,N,29212.390239379205
lift,V,-9675.567043119587
light,V,-2991.57929588456
like,A,192530.41225696472
liquid,A,-11021.622450194563
listen,V,16367.434827917323
little,A,62349.45435118228
live,V,6157.41778859853
lizard,N,-11169.65483853043
loan,N,-10403.70449716035
look,V,87894.43857509832
lose,V,-3034.5737801967944
love,N,45447.43857386328
low,A,-8400.575228717089
machine,N,-7833.618755554644
magic,N,-8729.5861686022
main,A,-9237.63192898427
make,V,59358.42251757769
malice,N,-11356.74345654123
man,N,82716.47744226342
manage,V,-10321.658019141703
mash,V,-11192.599795548449
mass,N,-10536.695289992815
matter,N,7483.3521006250185
measure,N,-10879.648756695671
meet,V,6549.412819010859
melt,V,-11043.582684321318
microwave,V,-11217.785696735558
mind,N,13298.392602955839
minute,N,7835.433363117735
moan,V,-11320.624847470675
monkey,N,-9707.562155517078
moose,N,-11134.701316378834
mop,V,-11205.599798570747
morning,N,10972.468250846096
motion,N,-10449.653730751976
move,V,9908.426246667097
mug,V,-11067.744752987477
murder,V,-5699.658923802428
museum,N,-10474.658005269623
must,V,24244.429079982747
mustard,N,-11087.599815497117
myth,N,-11064.692124458034
name,N,21318.446741532847
narrow,V,-11058.65789819076
new,A,25496.449645434597
nice,A,21708.454629079606
noise,N,-9637.530370806617
note,N,-8685.596577626571
nurse,N,-9122.583051076406
object,N,-10102.640947820575
odd,A,-10190.59078410676
offer,V,-7606.635896966547
old,A,19639.437874217325
one,F,145267.45535253096
opening,N,-9456.647802282574
order,N,-3431.626286042275
ostrich,N,-11368.65846783099
other,F,26088.396944309563
ought,V,-7298.645125549385
owner,N,-10231.617077347275
pain,N,-6421.560941887322
paint,V,-9539.543226872118
panda,N,-11308.673754859623
panther,N,-11285.690889675641
paper,N,-6145.535906119311
park,N,-7738.551499954659
parrot,N,-11249.603450665434
party,N,473.4475793703056
past,N,-5104.605796511905
peace,N,-7866.630948799183
pearl,N,-10617.626191181906
penguin,N,-11269.637072270874
people,N,44835.41481921708
permit,V,-10799.668338754887
person,N,-559.5962595679772
pick,V,-1298.5661582051696
picture,N,-4355.54051111711
piece,N,-5067.559953233278
pink,N,-9964.566985592153
plan,N,-3984.65125828831
plane,V,-6544.717464333673
plant,N,-10008.576757447181
play,N,6664.480062279811
police,N,627.4218490748319
polish,V,-10923.583932128091
pony,N,-11003.560683901795
poor,A,-4833.5722219729005
portray,V,-11373.739770936783
pound,N,-10708.605377116859
pour,V,-10645.561971017123
prefer,V,-9737.663628830276
premier,N,-11289.758138426996
prepare,V,-9705.6489653912
present,A,-6854.586512971687
pretty,F,8586.432005495792
prince,N,-9117.584277711087
prison,N,-8048.6334135770385
produce,V,-10852.675039023483
promote,V,-11191.723898170796
prune,V,-11341.70005945659
public,A,-7791.667662700972
pump,V,-10771.631674326823
pumpkin,N,-10863.649991128343
punch,V,-9902.581703431475
purple,N,-10787.604145471412
push,N,-7818.54905722515
put,V,30834.438238809715
quarrel,N,-11130.612036823622
quick,A,-5874.562858208116
quiet,N,-5438.533601784247
race,V,-8259.568532480387
ramble,V,-11385.686589374027
rat,N,-9753.568278252887
rattle,N,-11244.51662959622
real,A,11166.408903801563
red,N,-3865.5290034666473
redeem,V,-11333.731218404235
reduce,V,-11197.680479823197
reflect,V,-11203.717170887807
rent,V,-9654.654494089407
resist,V,-10759.703815090588
rhinoceros,N,-11378.656632058553
ride,V,-4512.547215223143
right,F,193011.40790438105
ring,V,-6686.600624735787
rise,V,-10017.607948197568
river,N,-8587.553180377668
roast,V,-10917.612069786337
rob,V,-10228.609153218202
roof,V,-9598.715060710865
roost,N,-11371.668244608696
rose,N,-8712.581898060736
rot,V,-11022.634078378467
rotten,A,-10525.626224497819
round,F,-8023.561231909505
rush,N,-9814.649580774507
sad,A,-8184.555716105818
sail,V,-10715.591310662963
salmon,N,-11082.64077456523
sandwich,N,-10298.556535224887
satisfy,V,-11130.661532831351
saw,V,9110.393342061083
say,V,72212.4256168588
scramble,V,-11293.643183795815
scream,V,-10069.573720723403
screwdriver,N,-11288.606505870212
scurry,V,-11376.725127814918
sea,N,-8364.533033813348
seal,N,-10664.627402926442
second,N,3096.3987778351916
see,V,118976.43215218802
sew,V,-11136.569830716726
shake,V,-9395.57138440632
shall,V,-1975.575187130792
shame,N,-9296.621547522458
shape,N,-9874.579228164286
share,N,-7871.580817645686
sheep,N,-10731.524659512275
shock,V,-9948.650172959915
short,A,-7049.5785336513045
shot,V,182.39256325793343
show,V,13489.428633601563
shower,V,-9319.693696164011
shriek,V,-11384.626063140495
shuffle,V,-11266.63830302679
sight,N,-9105.60015160878
sing,V,-6439.533397710233
sink,N,-10553.541821290084
sister,N,-2209.526235355325
site,N,-10436.669632362318
skate,V,-11115.615704472037
skip,V,-10340.573659315538
skunk,N,-11250.703764319
sky,N,-9131.53166646864
slave,N,-10476.652523599832
slavery,N,-11209.678682282016
sleep,V,208.4824832511217
slide,V,-10507.548546748756
slim,V,-10811.712989792866
slipper,N,-11303.550852416089
sloth,N,-11342.750204070127
small,A,-5043.531205512626
smell,N,-7176.5467162228315
smile,N,-8458.52935112817
smoke,V,-8079.610781591252
smooth,V,-10484.637216301617
snow,N,-9817.523599700293
snowball,V,-11345.553908884032
social,A,-9713.70949367353
socialist,N,-11351.784425408068
soft,A,-9783.543776797049
solid,A,-10418.638449936534
solve,V,-10422.654329759422
sorry,A,48149.45089494969
sound,N,-4103.555233716779
soup,N,-10131.539442431176
sparrow,N,-11283.585705935024
speed,N,-9312.62520003412
spider,N,-10901.552778274008
spill,V,-10984.549692642062
spit,V,-10429.57365263241
splash,V,-11201.543530418076
split,V,-9462.61479024694
sprint,V,-11380.674975876627
squirrel,N,-11137.613256934446
staff,N,-9784.669756547193
start,N,5928.383578287184
state,N,-5916.68391670749
stay,V,14881.407596423513
steal,V,-8696.59781848613
stop,V,24654.447327400976
store,V,-7238.6390430620995
story,N,-156.5174370892159
street,N,-3859.5497844648758
stretch,V,-10668.634126043173
strike,V,-9092.661948504761
strong,A,-6986.569366430305
stupid,A,-2011.6063910297837
suck,V,-9637.529763209837
sweat,V,-10301.641546963341
sweep,V,-10931.573539113551
sweet,N,-4011.5038902232127
swell,V,-10355.6396864734
swim,N,-9794.565805917142
swing,V,-10091.54250574352
table,N,-6029.511465090511
take,V,85026.41525763067
talk,V,32188.462443468132
tall,A,-9767.560285631711
tangerine,N,-11378.64256835233
tap,V,-10664.611512130346
taste,N,-8799.569038020747
tax,N,-10674.73135721971
taxi,N,-10098.66848166042
teach,V,-7701.583902896591
tear,V,-10039.584114138152
telephone,V,-9765.650809262097
tend,V,-10790.701957736897
theme,N,-10706.705649326374
think,V,125844.3917418157
three,NUM,16237.488658708473
thump,V,-11317.61139197128
thunder,V,-10737.589487064886
tiger,N,-10471.599928314461
time,N,88473.41156562588
tiny,A,-9773.555407047634
tired,A,-5671.534767926983
toad,N,-11126.622430621192
toast,V,-9709.620246105096
top,N,-4611.538021263909
tortoise,N,-11359.599761013511
train,V,-6568.669132105309
travel,V,-9714.62939274666
treat,V,-8770.626520179156
tree,N,-8101.528187704288
trend,N,-11310.72388216672
trouble,N,-15.593919215919382
trust,N,-2329.6491117399078
truth,N,-1615.5935967065823
try,V,12897.433651760091
turkey,N,-10263.727764877975
turn,V,4213.423647347051
twist,V,-10773.604149042854
two,NUM,42967.48244069246
type,N,-8323.679187013799
ugly,A,-9266.586092148444
use,V,6119.401882806623
vacuum,V,-11122.665851174319
value,N,-10319.683080122173
vary,V,-11369.695739074807
vault,V,-10802.686695256354
view,N,-9451.638610646109
vote,N,-9665.701574168075
wail,V,-11372.665807448722
wait,V,30926.411923874002
walk,N,-407.5400288775115
wander,V,-11117.626073971094
want,N,129301.42101619016
war,N,-2504.6228176585605
warm,A,-8757.540904961501
wash,V,-9339.516962339841
wasp,N,-11343.567986650167
water,N,61.49045942959026
weak,A,-9809.605549567093
weather,N,-9670.576209276382
weave,V,-11311.65908223307
welcome,V,-2276.642397753646
whale,N,-10842.622478412926
whine,V,-11333.635852645803
white,N,-2672.5463337910514
wide,A,-10202.590784350014
wife,N,6378.407339775181
will,N,96889.27851076229
wind,N,-8388.544043127815
wipe,V,-10555.564440495064
wise,A,-9964.617108547824
wish,N,574.4414552416437
wolf,N,-10382.590770771314
work,N,29282.418951474338
worm,N,-10900.549706587482
worry,N,3221.3473665155784
would,V,78745.38588330429
wound,V,-10063.648929565445
yawn,V,-11365.571020615263
yellow,N,-9692.554202297837
yodel,V,-11373.686602756145
young,A,985.4254780725136
zebra,N,-11288.623621191653
