Word,PC1
cough,-10968.533616613331
council,-10553.725405735397
counsel,-10690.769133630061
country,-3162.589046047244
cow,-10115.502125515775
coyote,-11231.745131048117
crack,-9741.582324707653
craft,-11127.655956030976
creak,-11390.631913960118
cream,-8932.545703949738
creed,-11287.721881641755
crimson,-11349.63309394264
crocodile,-11301.588153750974
crow,-11189.565927550733
cry,-8068.493196297293
cure,-10353.635265480109
curl,-11296.59073068544
damage,-9730.606191088109
dance,-3866.5771114125414
dash,-11108.59898255883
day,29476.472450696976
deal,1913.3495384373089
death,-365.6069278144749
deem,-11386.749402672229
defeat,-10836.64974235525
defy,-11258.669935373866
delight,-11128.659876747315
democracy,-11079.76942816813
deny,-10325.646363048096
despise,-11186.710829906713
destroy,-9010.636072507845
die,1901.427086910665
dig,-9059.536226499004
dirty,-8027.569714887883
disease,-10081.637741869927
dive,-10762.607109472514
do,301498.27615483914
doctor,2044.4543968942348
dolphin,-11275.665603457515
donkey,-11143.539067205345
draw,-9355.53159918209
dream,-4618.565140212648
dress,-6969.537603729586
drill,-10715.643994328182
drink,1200.5007080806113
drive,-3606.598555264725
drop,-4755.537814562421
drum,-10984.59041111076
dull,-10800.720862472937
dust,-10200.572499600297
ease,-10442.660211130917
east,-8889.619282768097
eat,1429.4999162023287
echo,-11066.614527162445
elk,-11110.706701886324
embrace,-11030.691046066002
emerald,-11285.671825295243
empty,-9007.562812925416
emu,-11394.678599294746
enter,-9900.599583447602
estate,-10340.705465910667
expand,-11238.672889471778
expect,-6117.6304538920585
explode,-10917.634688959919
extend,-11089.685990918684
eye,-5715.5212079429975
face,3330.492378190819
fact,-2615.6483593742837
factory,-10559.627854257771
fail,-10162.62674535854
faint,-10943.644788808093
fall,-5372.524609918367
farm,-9884.552278662939
father,16862.48582734199
fear,-7893.581523228952
feed,-9254.534666168285
feel,20572.44930999452
fence,-10597.680971197287
fight,-1161.5708619677469
file,-9170.697622531874
find,30962.438954564615
fine,19085.402595357402
fire,-426.51262705153067
first,31452.452796729645
fish,-7158.564715069297
fit,-8479.618537550707
five,3141.4745946298067
float,-11035.591501039213
floor,-6284.521204371067
flounder,-11373.755671678282
flower,-10255.507576721164
fly,-7081.518358646194
follow,-5133.574313651746
foot,-8105.4956511664495
four,1628.4865461725383
fragile,-11154.674174435726
freeze,-9776.60829519895
friend,9967.45637263323
frown,-11312.612052762608
garden,-10062.54206913729
gentle,-10572.607472672293
get,222355.40626616037
giggle,-11329.575340188834
giraffe,-11340.604738838438
give,48142.44462834345
glamorous,-11265.701137147393
glass,-8320.551478094976
glide,-11296.65451874584
glitter,-11312.613599377213
gloom,-11357.650858668112
glue,-11116.581514803642
go,182028.43254591257
goat,-10879.567975208533
gold,-7390.582585985411
goldfish,-11261.559825163129
good,121700.46616632654
goose,-10751.570523059674
gopher,-11344.759994824308
gorgeous,-10189.690272344007
gorilla,-11133.629642035414
gown,-11082.64602630679
grade,-9923.687647182862
gratitude,-11021.676550515167
grind,-11226.67994164226
groan,-11369.639646320027
guilt,-10656.682130010857
hair,-3585.5069420934037
hammer,-10780.577706336047
hamster,-11307.655238320782
hang,-3881.6052455352
happy,5576.443521777084
hard,4283.434386695198
harm,-9795.612775904217
harmony,-10997.699844341141
hate,-472.60302051792485
have,302815.38969095604
head,7530.330205300579
hear,16906.44449981724
heat,-9372.578597677955
help,35560.43133469898
high,-1471.5479965914706
hike,-11083.659590402478
hippopotamus,-11388.612413738107
hiss,-11369.595454291462
hit,2608.4613754970414
hole,-8447.53082857977
holiday,-10330.577320286236
home,28074.46419732304
honest,-7727.614508183086
hoot,-11283.634812634387
hope,4935.383112484736
horse,-6679.5237149791665
hot,-1734.5024095690408
hour,-3139.5639821541204
house,14797.483309553636
howl,-11311.593175719274
hug,-10430.545565995837
huge,-8949.594421813825
hunt,-10097.619197744427
hurl,-11347.665178347826
hurry,-2560.5800189997667
hurt,1147.4482331357624
husband,-1481.5977381351101
hyena,-11344.709005420726
ice,-7359.550695984114
iguana,-11376.759268622485
inch,-10785.58364909995
increase,-10980.644157255401
inform,-10772.675387539479
injure,-11365.630203065613
insult,-10777.672323426073
intent,-11130.733555272833
invent,-11181.652425114133
invite,-9907.636494168632
jaguar,-11295.696848318352
jealousy,-11123.67089030181
job,9646.400851582768
jog,-11293.732458201213
join,-7161.6156432068265
joke,-7692.6308431411435
juggler,-11392.653239436971
khaki,-11374.681891593615
kick,-7673.142032635723
kid,5882.419890086744
kill,11664.399005905696
kind,18708.43544329907
king,-4824.55846062074
kingdom,-10629.604601168556
kitchen,-8442.538980562294
kitten,-11175.53773931311
knock,-8117.573292812549
know,280363.38054542645
koala,-11385.692685714048
land,-6922.593576795405
landscape,-11289.742714797043
large,-9302.569515762196
lark,-11333.634007703044
laugh,-8210.536478099299
leap,-11076.610596044768
lecture,-10882.721286990565
leg,-8534.496852244465
leopard,-11140.65295935086
lie,-5283.5715264402415
life,29212.391720417127
lift,-9675.564986239871
light,-2991.5773731000663
like,192530.4133563018
liquid,-11021.620117616454
listen,16367.436549402477
little,62349.45585649914
live,6157.419568626494
lizard,-11169.652771836063
loan,-10403.702519835055
look,87894.4400381622
lose,-3034.5717609599337
love,45447.4397580867
low,-8400.573198498309
machine,-7833.616975942776
magic,-8729.58426455509
main,-9237.62976585221
make,59358.42403135011
malice,-11356.741422506957
man,82716.47879221119
manage,-10321.656173833215
mash,-11192.597629916425
mass,-10536.693247608955
matter,7483.35407027965
measure,-10879.646829066049
meet,6549.414791425955
melt,-11043.580656519078
microwave,-11217.78370051916
mind,13298.394245514624
minute,7835.435424580083
moan,-11320.622481973127
monkey,-9707.560302955657
moose,-11134.69934980827
mop,-11205.597915011038
morning,10972.470300781664
motion,-10449.651847731462
move,9908.42811880624
mug,-11067.742887302065
murder,-5699.656878412075
museum,-10474.65566349249
must,24244.43076967992
mustard,-11087.59789638817
myth,-11064.690141825498
name,21318.448932726107
narrow,-11058.655696118241
new,25496.45163244236
nice,21708.456029139365
noise,-9637.528214402426
note,-8685.59457134894
nurse,-9122.581293401996
object,-10102.63901324966
odd,-10190.589147215764
offer,-7606.633984622521
old,19639.439700427705
one,145267.45643015343
opening,-9456.6458259644
order,-3431.624357545224
ostrich,-11368.656409163652
other,26088.398926451348
ought,-7298.643123664358
owner,-10231.614944118168
pain,-6421.559174390287
paint,-9539.541227970076
panda,-11308.67166128965
panther,-11285.688923840928
paper,-6145.534323455133
park,-7738.549289873951
parrot,-11249.60115904241
party,473.44780742348223
past,-5104.603664684538
peace,-7866.6292841977465
pearl,-10617.623675511257
penguin,-11269.63493255561
people,44835.415100228165
permit,-10799.66624532052
person,-559.5948025114363
pick,-1298.5641477517063
picture,-4355.538385113252
piece,-5067.558022934518
pink,-9964.564927728727
plan,-3984.6494292911266
plane,-6544.715405292362
plant,-10008.574743261106
play,6664.482334849601
police,627.4237513864513
polish,-10923.581652133975
pony,-11003.558955855364
poor,-4833.570078363269
portray,-11373.737719105606
pound,-10708.603293365846
pour,-10645.559848478466
prefer,-9737.661359658901
premier,-11289.755941744452
prepare,-9705.646907965502
present,-6854.584726876423
pretty,8586.433810589755
prince,-9117.581867080617
prison,-8048.631315463756
produce,-10852.673077957308
promote,-11191.721705128552
prune,-11341.697940822665
public,-7791.665544760523
pump,-10771.629399564361
pumpkin,-10863.648034764843
punch,-9902.579648796303
purple,-10787.602077635333
push,-7818.547048101471
put,30834.4402903116
quarrel,-11130.61020129765
quick,-5874.5612931105325
quiet,-5438.531846332462
race,-8259.566517529893
ramble,-11385.684533674825
rat,-9753.566414962279
rattle,-11244.515194812491
real,11166.410857229
red,-3865.5272049757377
redeem,-11333.729221376436
reduce,-11197.6781966495
reflect,-11203.715025647733
rent,-9654.652338665448
resist,-10759.701795450235
rhinoceros,-11378.65427910176
ride,-4512.545191588877
right,193011.4087419654
ring,-6686.59849268113
rise,-10017.605786296957
river,-8587.551554071999
roast,-10917.610180763195
rob,-10228.607108968587
roof,-9598.712991009676
roost,-11371.666175343811
rose,-8712.579884852508
rot,-11022.631974506428
rotten,-10525.624599124258
round,-8023.55921674365
rush,-9814.647706946555
sad,-8184.563421230918
sail,-10715.589145773614
salmon,-11082.638537669212
sandwich,-10298.554558891024
satisfy,-11130.659364815401
saw,9110.395334107554
say,72212.42745788484
scramble,-11293.64089084352
scream,-10069.57195750659
screwdriver,-11288.604598261942
scurry,-11376.723062455785
sea,-8364.531019479733
seal,-10664.625274011049
second,3096.400872406742
see,118976.43345957383
sew,-11136.567797987944
shake,-9395.56933121096
shall,-1975.5732699752414
shame,-9296.619576662713
shape,-9874.577166807774
share,-7871.578704686428
sheep,-10731.522658048227
shock,-9948.648200150345
short,-7049.5759380022255
shot,182.39466543662027
show,13489.430376895258
shower,-9319.691530505259
shriek,-11384.624673456012
shuffle,-11266.635796417493
sight,-9105.598039620949
sing,-6439.531466590665
sink,-10553.539683616109
sister,-2209.5241227497454
site,-10436.667427629576
skate,-11115.61334272984
skip,-10340.571631717243
skunk,-11250.701473356092
sky,-9131.52969774131
slave,-10476.650776706021
slavery,-11209.676486418182
sleep,208.4840744188161
slide,-10507.54620967909
slim,-10811.711119950063
slipper,-11303.548919787525
sloth,-11342.748226547
small,-5043.529056347496
smell,-7176.544526117695
smile,-8458.527253306913
smoke,-8079.608576088443
smooth,-10484.635025498861
snow,-9817.521796380444
snowball,-11345.552077247434
social,-9713.707733571735
socialist,-11351.782184485348
soft,-9783.542018841428
solid,-10418.636182486867
solve,-10422.652471294177
sorry,48149.45247012748
sound,-4103.553405376284
soup,-10131.537527082879
sparrow,-11283.583545423764
speed,-9312.623223783217
spider,-10901.550911584625
spill,-10984.547583200538
spit,-10429.571583418161
splash,-11201.54133283823
split,-9462.612435827332
sprint,-11380.673002439025
squirrel,-11137.611222127494
staff,-9784.66769209437
start,5928.3855568204945
state,-5916.681774667228
stay,14881.409724421243
steal,-8696.596006930258
stop,24654.449506491652
store,-7238.63674917007
story,-156.51532880519198
street,-3859.5484532705186
stretch,-10668.632143081311
strike,-9092.659746639645
strong,-6986.56761219774
stupid,-2011.6049613531093
suck,-9637.527495364067
sweat,-10301.639478268702
sweep,-10931.571174530964
sweet,-4011.501967649215
swell,-10355.637373330874
swim,-9794.563738802877
swing,-10091.540219445364
table,-6029.510051675585
take,85026.41653862271
talk,32188.46428612297
tall,-9767.558213173077
tangerine,-11378.640410990161
tap,-10664.609450316739
taste,-8799.567504022027
tax,-10674.729297909062
taxi,-10098.666804493158
teach,-7701.581686365564
tear,-10039.581959728552
telephone,-9765.648641024452
tend,-10790.699896771488
theme,-10706.703712912988
think,125844.3932218899
three,16237.49050445201
thump,-11317.609522312136
thunder,-10737.587485362461
tiger,-10471.598091649896
time,88473.4126628127
tiny,-9773.553234728583
tired,-5671.532625874061
toad,-11126.620350226467
toast,-9709.618197422362
top,-4611.535888718376
tortoise,-11359.597888327351
train,-6568.667196461759
travel,-9714.627150329043
treat,-8770.624723918227
tree,-8101.526646644228
trend,-11310.721626011757
trouble,-15.592395992120855
trust,-2329.6476492376887
truth,-1615.592013620428
try,12897.435693408719
turkey,-10263.725600107555
turn,4213.42593013136
twist,-10773.602324531634
two,42967.484297775496
type,-8323.676980843591
ugly,-9266.584203186638
use,6119.4039634345245
vacuum,-11122.663668071065
value,-10319.680605434363
vary,-11369.693697771027
vault,-10802.684718822016
view,-9451.636531084738
vote,-9665.699494737322
wail,-11372.663856416913
wait,30926.41377238459
walk,-407.5381218120096
wander,-11117.624125674298
want,129301.42246686656
war,-2504.621156167357
warm,-8757.538693521978
wash,-9339.514711646134
wasp,-11343.566374395297
water,61.49220704004642
weak,-9809.603587545504
weather,-9670.574235822372
weave,-11311.657238060077
welcome,-2276.6404827371216
whale,-10842.620212110063
whine,-11333.63351680793
white,-2672.5447929555485
wide,-10202.58896181725
wife,6378.408862683014
will,96889.28003417305
wind,-8388.541930919931
wipe,-10555.562187317282
wise,-9964.615711471764
wish,574.4432738502919
wolf,-10382.588669695322
work,29282.42091496945
worm,-10900.547837141772
worry,3221.349266177076
would,78745.38759622199
wound,-10063.646595219157
yawn,-11365.56901264536
yellow,-9692.552869618705
yodel,-11373.684759103297
young,985.4275233714598
zebra,-11288.62162726028
