Word,PC1
ostrich,-11368.658467831006
other,26088.39694430957
ought,-7298.6451255494
owner,-10231.617077347284
pain,-6421.560941887306
paint,-9539.5432268721
panda,-11308.67375485965
panther,-11285.690889675676
paper,-6145.53590611929
park,-7738.551499954644
parrot,-11249.60345066544
party,473.44757937031216
past,-5104.60579651191
peace,-7866.630948799199
pearl,-10617.626191181915
penguin,-11269.637072270889
people,44835.414819217105
permit,-10799.668338754913
person,-559.5962595679777
pick,-1298.5661582051587
picture,-4355.540511117091
piece,-5067.559953233265
pink,-9964.566985592142
plan,-3984.6512582883297
plane,-6544.717464333709
plant,-10008.576757447177
play,6664.480062279838
police,627.4218490748367
polish,-10923.583932128086
pony,-11003.560683901787
poor,-4833.5722219728905
portray,-11373.739770936829
pound,-10708.605377116866
pour,-10645.561971017109
prefer,-9737.663628830303
premier,-11289.758138427049
prepare,-9705.64896539122
present,-6854.58651297169
pretty,8586.432005495799
prince,-9117.584277711083
prison,-8048.633413577049
produce,-10852.675039023512
promote,-11191.723898170841
prune,-11341.70005945662
public,-7791.667662700996
pump,-10771.631674326833
pumpkin,-10863.649991128359
punch,-9902.581703431466
purple,-10787.604145471412
push,-7818.549057225132
put,30834.438238809733
quarrel,-11130.612036823624
quick,-5874.562858208107
quiet,-5438.533601784207
race,-8259.56853248038
ramble,-11385.686589374052
rat,-9753.568278252878
rattle,-11244.516629596188
real,11166.408903801566
red,-3865.529003466623
redeem,-11333.73121840428
reduce,-11197.680479823226
reflect,-11203.717170887847
rent,-9654.654494089425
resist,-10759.70381509062
rhinoceros,-11378.656632058572
ride,-4512.547215223128
right,193011.40790438114
ring,-6686.600624735793
rise,-10017.607948197576
river,-8587.553180377658
roast,-10917.612069786339
rob,-10228.6091532182
roof,-9598.715060710896
roost,-11371.668244608714
rose,-8712.58189806073
rot,-11022.634078378476
rotten,-10525.626224497828
round,-8023.5612319094935
rush,-9814.649580774527
sad,-8184.555716105795
sail,-10715.591310662963
salmon,-11082.640774565245
sandwich,-10298.556535224876
satisfy,-11130.661532831382
saw,9110.393342061094
say,72212.42561685883
scramble,-11293.643183795832
scream,-10069.5737207234
screwdriver,-11288.606505870213
scurry,-11376.725127814954
sea,-8364.533033813328
seal,-10664.627402926446
second,3096.398777835195
see,118976.43215218808
sew,-11136.569830716717
shake,-9395.571384406312
shall,-1975.5751871307846
shame,-9296.621547522465
shape,-9874.57922816428
share,-7871.580817645679
sheep,-10731.52465951225
shock,-9948.650172959933
short,-7049.578533651299
shot,182.39256325793204
show,13489.428633601574
shower,-9319.693696164044
shriek,-11384.626063140504
shuffle,-11266.638303026797
sight,-9105.600151608785
sing,-6439.533397710215
sink,-10553.541821290064
sister,-2209.5262353553017
site,-10436.669632362346
skate,-11115.615704472044
skip,-10340.573659315529
skunk,-11250.703764319029
sky,-9131.531666468622
slave,-10476.652523599845
slavery,-11209.678682282038
sleep,208.482483251148
slide,-10507.54854674874
slim,-10811.712989792903
slipper,-11303.55085241607
sloth,-11342.750204070167
small,-5043.531205512605
smell,-7176.546716222819
smile,-8458.529351128154
smoke,-8079.610781591255
smooth,-10484.637216301628
snow,-9817.523599700273
snowball,-11345.553908884014
social,-9713.709493673578
socialist,-11351.784425408134
soft,-9783.54377679703
solid,-10418.638449936543
solve,-10422.654329759445
sorry,48149.450894949725
sound,-4103.555233716767
soup,-10131.53944243116
sparrow,-11283.585705935018
speed,-9312.625200034137
spider,-10901.552778273992
spill,-10984.549692642042
spit,-10429.573652632394
splash,-11201.543530418057
split,-9462.614790246946
sprint,-11380.674975876656
squirrel,-11137.61325693445
staff,-9784.66975654722
start,5928.383578287178
state,-5916.68391670752
stay,14881.40759642352
steal,-8696.597818486125
stop,24654.447327400998
store,-7238.639043062114
story,-156.51743708919045
street,-3859.5497844648585
stretch,-10668.634126043191
strike,-9092.661948504781
strong,-6986.569366430303
stupid,-2011.6063910297794
suck,-9637.529763209812
sweat,-10301.641546963356
sweep,-10931.573539113546
sweet,-4011.5038902231813
swell,-10355.639686473414
swim,-9794.565805917135
swing,-10091.542505743504
table,-6029.511465090481
take,85026.4152576307
talk,32188.46244346816
tall,-9767.5602856317
tangerine,-11378.642568352341
tap,-10664.611512130348
taste,-8799.56903802074
tax,-10674.731357219758
taxi,-10098.668481660441
teach,-7701.583902896589
tear,-10039.584114138144
telephone,-9765.650809262115
tend,-10790.70195773693
theme,-10706.705649326408
think,125844.39174181577
three,16237.488658708508
thump,-11317.611391971283
thunder,-10737.589487064888
tiger,-10471.599928314465
time,88473.41156562591
tiny,-9773.555407047621
tired,-5671.534767926958
toad,-11126.622430621199
toast,-9709.620246105102
top,-4611.53802126389
tortoise,-11359.59976101351
train,-6568.669132105334
travel,-9714.629392746681
treat,-8770.626520179172
tree,-8101.528187704267
trend,-11310.723882166763
trouble,-15.593919215915372
trust,-2329.649111739927
truth,-1615.5935967065827
try,12897.4336517601
turkey,-10263.727764878016
turn,4213.423647347059
twist,-10773.60414904286
two,42967.482440692496
type,-8323.679187013826
ugly,-9266.586092148433
use,6119.401882806626
vacuum,-11122.665851174339
value,-10319.683080122215
vary,-11369.695739074836
vault,-10802.68669525638
view,-9451.638610646127
vote,-9665.701574168112
wail,-11372.665807448746
wait,30926.41192387402
walk,-407.5400288774898
wander,-11117.626073971103
want,129301.42101619023
war,-2504.6228176585687
warm,-8757.540904961483
wash,-9339.516962339816
wasp,-11343.567986650152
water,61.49045942961719
weak,-9809.605549567093
weather,-9670.576209276374
weave,-11311.659082233087
welcome,-2276.642397753661
whale,-10842.622478412932
whine,-11333.635852645804
white,-2672.546333791032
wide,-10202.590784350008
wife,6378.407339775183
will,96889.27851076229
wind,-8388.544043127798
wipe,-10555.56444049505
wise,-9964.617108547833
wish,574.4414552416597
wolf,-10382.590770771314
work,29282.41895147435
worm,-10900.549706587464
worry,3221.347366515566
would,78745.3858833043
wound,-10063.64892956546
yawn,-11365.571020615247
yellow,-9692.554202297819
yodel,-11373.686602756165
young,985.4254780725194
zebra,-11288.62362119166
