Word,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,icon_eng,freq_eng,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
argue,319.0,2.0755,3.15,1.53,20.0,6.67,2.61,18.0,0.428571429,4.54,0.0,2.75,1.27,0.0,28.0,1007.0
arrange,359.0,1.9477,5.15,0.93,20.0,3.57,2.11,21.0,0.428571429,4.03,0.0,2.79,1.35,0.0,29.0,791.0
attempt,380.0,2.0416,6.0,1.55,21.0,4.94,2.29,18.0,-0.272727273,4.9,0.0,2.22,1.09,0.0,27.0,975.0
avoid,422.0,2.0604,4.1,1.45,21.0,3.92,2.06,24.0,-0.166666667,4.89,0.0,2.41,1.28,0.0,27.0,1239.0
awake,326.0,0.9053,6.76,1.48,21.0,5.5,2.67,20.0,2.1,4.18,0.0,3.32,1.25,0.0,28.0,1362.0
baboon,444.0,0.6503,5.55,1.61,20.0,5.11,2.11,19.0,1.181818182,2.75,0.0,4.92,0.27,0.0,26.0,87.0
baby,157.0,2.4118,6.67,2.36,43.0,4.97,2.65,38.0,2.230769231,5.25,0.0,5.0,0.0,0.0,28.0,25978.0
back,222.0,2.9941,4.76,1.76,21.0,2.59,1.79,22.0,0.4,6.05,0.0,4.33,1.15,0.0,30.0,102467.0
bad,166.0,2.5198,3.24,1.92,21.0,4.86,2.69,21.0,0.5625,5.54,0.0,1.68,1.02,1.0,29.0,27804.0
badger,359.0,0.8645,4.63,2.24,19.0,4.35,2.12,23.0,0.2,3.53,0.0,4.37,1.21,0.0,27.0,89.0
banana,193.0,0.9261,6.71,2.03,21.0,3.21,2.19,24.0,1.0,4.0,0.0,5.0,0.0,0.0,29.0,547.0
bat,250.0,1.1588,4.81,2.11,21.0,4.57,2.52,23.0,0.153846154,4.27,0.0,5.0,0.0,0.0,30.0,1052.0
bath,191.0,0.7846,7.0,1.75,37.0,3.25,2.35,40.0,0.3,4.39,0.0,4.85,0.6,0.0,27.0,1587.0
battle,319.0,1.9097,3.52,2.23,21.0,6.25,2.94,20.0,1.5,4.95,0.0,4.0,0.9,0.0,28.0,2155.0
be,298.0,4.5842,6.18,1.44,22.0,3.43,2.31,21.0,0.384615385,6.8,0.0,1.85,1.26,1.0,28.0,293085.0
bear,220.0,1.2095,5.33,2.25,18.0,4.5,3.07,20.0,-0.25,4.75,0.0,4.88,0.43,0.0,26.0,2928.0
beautiful,279.0,2.0642,7.61,1.74,41.0,5.71,2.82,41.0,2.333333333,5.16,0.0,2.16,1.24,0.0,31.0,14266.0
beaver,389.0,0.4547,5.0,1.84,21.0,4.05,2.26,22.0,0.2,3.54,0.0,4.68,0.94,0.0,28.0,246.0
bee,193.0,1.2214,3.68,1.67,22.0,5.65,2.4,23.0,1.545454545,4.05,0.0,4.88,0.71,0.0,32.0,528.0
begin,271.0,2.8354,6.44,2.04,18.0,2.85,2.23,20.0,1.571428571,4.88,0.0,2.56,1.42,0.0,25.0,2906.0
beginning,332.0,1.881,6.39,2.12,18.0,3.0,2.7,20.0,0.181818182,5.04,0.0,2.5,1.39,0.0,26.0,3219.0
beige,452.0,-0.301,5.26,2.16,19.0,2.6,2.3,20.0,0.307692308,3.22,0.0,3.41,1.59,0.0,29.0,69.0
belong,332.0,1.9183,6.5,2.31,18.0,2.9,2.43,20.0,-0.166666667,4.4,0.0,1.43,0.73,0.0,30.0,2263.0
big,155.0,2.5959,5.64,1.73,22.0,4.33,2.42,21.0,1.090909091,5.64,0.0,3.66,1.56,0.0,29.0,34824.0
black,208.0,1.7753,5.4,2.14,20.0,3.58,2.41,38.0,1.19047619,5.46,0.0,3.76,1.64,0.0,29.0,8565.0
blame,326.0,1.6683,2.94,1.92,18.0,4.81,2.84,21.0,0.428571429,4.64,0.0,2.06,1.18,0.0,31.0,2998.0
blue,206.0,1.4747,6.53,2.34,19.0,3.69,2.4,45.0,-0.066666667,5.12,0.0,3.76,1.45,0.0,25.0,5222.0
blush,385.0,1.0349,6.38,1.88,21.0,4.74,2.14,23.0,1.6,3.45,0.0,4.41,0.8,0.0,27.0,136.0
boat,442.0,0.1089,6.36,1.4,22.0,4.05,2.18,21.0,1.142857143,4.71,0.0,4.93,0.37,0.0,30.0,4885.0
boil,294.0,1.6325,4.48,1.47,21.0,5.42,2.24,19.0,1.384615385,3.77,0.0,4.2,1.12,0.0,25.0,303.0
bomb,399.0,1.6146,2.47,1.65,43.0,5.71,2.82,45.0,1.9,4.6,0.0,4.84,0.37,0.0,25.0,2736.0
book,174.0,2.6381,7.05,1.73,39.0,3.13,2.4,39.0,0.090909091,5.45,0.0,4.9,0.31,0.0,29.0,9026.0
born,256.0,1.9604,7.33,2.22,18.0,3.9,2.68,21.0,-0.818181818,5.06,0.0,3.22,1.22,0.0,27.0,4268.0
bother,336.0,1.7671,4.44,2.41,18.0,4.2,2.67,20.0,0.5,4.43,0.0,2.0,1.12,0.0,28.0,3436.0
bowl,228.0,1.5187,5.67,1.49,40.0,3.21,2.2,47.0,1.5,4.58,0.0,4.87,0.73,0.0,30.0,1094.0
box,340.0,-0.0487,5.33,1.78,18.0,2.67,1.8,21.0,0.5625,5.03,0.0,4.9,0.41,0.0,29.0,4577.0
boy,150.0,2.5442,5.84,1.7,38.0,4.11,2.49,45.0,1.7,5.18,0.0,4.76,0.6,0.0,25.0,27021.0
break,376.0,1.4811,5.1,2.45,21.0,4.71,2.26,21.0,2.9,5.18,0.0,3.71,1.21,0.0,28.0,11275.0
breakfast,167.0,1.7441,7.39,1.79,18.0,5.0,2.49,20.0,0.916666667,4.56,0.0,4.43,1.1,0.0,30.0,3381.0
breathe,232.0,1.6453,7.17,1.69,18.0,2.6,2.19,20.0,2.666666667,4.24,0.0,4.07,1.13,0.0,29.0,2474.0
bridge,284.0,1.8209,5.44,1.42,18.0,3.48,2.73,21.0,-0.166666667,4.74,0.0,4.97,0.19,1.0,30.0,2331.0
brief,439.0,1.6398,6.0,1.41,19.0,3.42,2.21,24.0,0.2,4.58,0.0,2.38,1.12,0.0,29.0,732.0
bright,292.0,1.9296,6.84,1.86,19.0,5.0,2.45,20.0,1.5,4.59,0.0,3.92,0.93,0.0,26.0,2265.0
bring,247.0,2.7098,5.68,1.25,22.0,4.29,2.05,21.0,0.133333333,5.25,0.0,2.55,1.43,0.0,29.0,16685.0
broad,376.0,1.7067,5.14,1.8,21.0,3.26,2.51,19.0,2.266666667,4.59,0.0,2.45,1.43,0.0,29.0,751.0
bronze,448.0,1.211,5.81,1.47,21.0,3.62,2.55,24.0,0.083333333,4.16,0.0,4.47,1.07,0.0,30.0,143.0
brown,243.0,0.9619,5.52,1.63,21.0,3.32,2.19,22.0,0.571428571,4.99,0.0,4.48,1.05,0.0,27.0,3066.0
brush,198.0,1.2184,5.47,1.26,19.0,3.18,1.71,22.0,1.727272727,4.15,0.0,4.54,0.74,0.0,28.0,722.0
bug,383.0,0.6866,3.45,1.47,20.0,6.06,2.39,18.0,1.9,4.19,0.0,5.0,0.0,0.0,29.0,1068.0
build,251.0,2.3842,6.33,1.68,18.0,3.38,2.18,21.0,1.153846154,5.01,0.0,3.71,1.46,0.0,28.0,2452.0
builder,343.0,1.0394,5.95,1.31,19.0,3.32,2.17,22.0,0.857142857,3.85,0.0,3.97,1.4,0.0,30.0,48.0
bull,286.0,1.44,3.95,1.65,22.0,4.9,2.85,20.0,1.4,4.34,0.0,4.85,0.53,0.0,27.0,1403.0
bungalow,380.0,0.887,6.5,1.1,20.0,3.64,2.61,22.0,-0.363636364,3.22,0.0,4.63,0.61,0.0,30.0,84.0
burst,294.0,1.5809,5.43,1.21,21.0,5.09,2.45,22.0,2.916666667,4.18,0.0,3.1,1.23,0.0,29.0,435.0
butter,235.0,0.4192,6.36,1.74,39.0,3.37,2.15,43.0,0.545454545,4.31,0.0,4.9,0.55,0.0,30.0,1042.0
buy,237.0,2.4093,6.82,1.84,22.0,4.29,2.43,21.0,-0.083333333,5.28,0.0,3.35,1.23,0.0,26.0,9814.0
calf,294.0,1.3142,5.44,1.29,25.0,3.7,2.44,23.0,-0.4,3.66,0.0,4.48,0.89,1.0,28.0,151.0
call,254.0,2.8416,6.18,1.84,22.0,3.29,2.03,21.0,0.4166666670000001,5.51,0.0,4.0,1.11,1.0,28.0,43931.0
camel,303.0,1.3994,5.29,1.42,21.0,3.1,1.55,21.0,0.272727273,3.67,0.0,4.93,0.25,0.0,30.0,256.0
canary,326.0,0.5106,6.37,1.95,19.0,3.5,1.85,22.0,0.8,3.38,0.0,4.63,1.03,0.0,30.0,149.0
carpet,244.0,1.4779,5.95,1.5,21.0,2.77,1.6,22.0,-0.272727273,4.08,0.0,4.96,0.19,0.0,27.0,594.0
cast,471.0,1.6146,5.26,2.1,19.0,3.55,2.22,22.0,0.222222222,4.74,0.0,3.92,1.35,0.0,26.0,1180.0
cause,416.0,2.2349,5.14,1.58,22.0,3.48,2.44,21.0,-0.090909091,5.38,0.0,2.43,1.4,0.0,28.0,15812.0
chart,413.0,1.255,5.35,1.14,20.0,3.1,1.89,21.0,-0.076923077,4.44,0.0,4.48,1.19,0.0,27.0,483.0
chase,282.0,1.3071,3.77,2.29,22.0,6.6,2.72,20.0,0.692307692,4.41,0.0,3.48,1.21,0.0,29.0,1673.0
cheat,335.0,0.1451,3.05,1.9,20.0,4.91,2.71,22.0,-0.363636364,4.04,0.0,2.23,1.19,0.0,30.0,901.0
cheer,308.0,1.1784,7.1,1.5,40.0,5.33,2.47,43.0,2.8,4.04,0.0,2.77,1.42,0.0,26.0,953.0
cheetah,456.0,-0.1739,6.27,1.72,22.0,5.31,2.71,26.0,-0.181818182,3.18,0.0,4.7,0.87,0.0,27.0,117.0
chef,469.0,0.525,6.15,1.81,20.0,3.05,1.81,22.0,-0.75,4.16,0.0,4.3,1.29,0.0,30.0,606.0
chew,223.0,1.3047,5.58,1.77,19.0,3.8,2.24,20.0,2.214285714,3.66,0.0,3.93,1.36,0.0,27.0,462.0
child,221.0,3.0347,7.2,1.47,41.0,5.33,2.59,18.0,0.933333333,5.33,0.0,4.78,0.58,0.0,27.0,8040.0
children,226.0,3.0347,6.36,2.11,22.0,5.09,2.56,22.0,0.8,5.53,0.0,4.89,0.32,0.0,27.0,8930.0
chill,376.0,0.8228,5.16,2.09,19.0,3.25,2.12,20.0,0.923076923,4.12,0.0,2.89,1.34,0.0,27.0,828.0
chinchilla,570.0,-0.6508,6.15,1.81,20.0,4.43,1.83,21.0,-0.25,2.6,0.0,4.72,0.7,0.0,29.0,27.0
chipmunk,564.0,-0.9518,7.33,1.64,18.0,3.8,2.02,20.0,0.1,2.78,0.0,4.97,0.19,0.0,29.0,42.0
chop,333.0,0.7014,4.6,0.99,20.0,4.43,2.29,21.0,3.272727273,3.73,0.0,4.48,0.74,0.0,29.0,694.0
cigarette,264.0,1.8523,3.0,2.85,22.0,4.0,2.03,20.0,1.0,4.09,0.0,4.88,0.43,0.0,26.0,1357.0
circle,340.0,1.0503,5.76,1.3,41.0,3.33,2.38,43.0,1.307692308,4.57,0.0,4.44,0.97,0.0,27.0,1097.0
clang,402.0,0.4953,4.1,1.26,21.0,4.61,2.23,23.0,3.857142857,2.58,0.0,3.96,1.16,2.0,29.0,43.0
clean,213.0,1.7975,7.09,1.8,22.0,3.57,2.2,21.0,0.923076923,4.9,0.0,3.07,1.41,0.0,28.0,6183.0
clip,385.0,0.6767,5.36,1.18,22.0,2.9,1.61,21.0,1.75,4.23,0.0,4.37,1.1,0.0,30.0,290.0
close,245.0,2.081,5.23,2.09,22.0,3.81,2.06,21.0,-0.125,5.36,0.0,3.2,1.32,0.0,30.0,11191.0
coast,311.0,1.7038,5.9,2.28,21.0,4.17,2.64,23.0,-0.428571429,4.86,0.0,4.21,1.1,0.0,28.0,1361.0
cod,368.0,0.9903,5.21,1.81,19.0,3.95,2.44,22.0,-1.363636364,3.83,0.0,4.61,1.1,0.0,28.0,114.0
cold,180.0,2.2193,4.32,2.11,19.0,3.55,2.57,44.0,1.5,5.04,0.0,3.85,1.3,5.0,5887.0,6638.0
collect,346.0,1.8447,5.9,1.37,21.0,3.14,1.78,22.0,0.384615385,4.37,0.0,3.34,1.32,0.0,29.0,1020.0
college,484.0,2.0124,6.44,1.72,18.0,4.0,2.77,20.0,1.0,5.24,0.0,4.62,0.82,0.0,29.0,4344.0
comb,217.0,0.9484,5.65,1.39,20.0,2.33,1.61,18.0,-0.066666667,3.49,0.0,5.0,0.0,1.0,30.0,309.0
come,244.0,3.2931,5.64,1.26,22.0,3.57,2.04,21.0,0.214285714,5.78,0.0,2.72,1.67,0.0,25.0,160190.0
concept,592.0,1.7952,4.89,1.78,18.0,2.9,1.7,21.0,0.285714286,4.79,0.0,1.41,0.64,0.0,27.0,553.0
confuse,441.0,1.3153,4.5,1.54,20.0,3.95,1.93,20.0,1.0,3.74,0.0,2.04,1.26,0.0,28.0,243.0
construct,450.0,1.4556,5.4,1.47,20.0,4.33,1.93,21.0,0.083333333,4.04,0.0,2.6,1.19,0.0,25.0,74.0
contact,439.0,1.9171,6.17,2.07,18.0,3.33,2.5,21.0,0.2,5.05,0.0,3.86,1.41,0.0,28.0,3305.0
contract,570.0,1.1753,5.1,1.37,21.0,3.95,2.35,20.0,-0.692307692,4.94,0.0,4.15,1.2,0.0,27.0,1650.0
cook,288.0,1.2643,7.12,1.62,41.0,4.33,2.47,42.0,0.9,4.62,0.0,4.32,1.02,0.0,28.0,2324.0
cool,279.0,1.4108,6.82,1.56,22.0,3.43,2.31,21.0,2.214285714,5.15,0.0,3.53,1.07,0.0,30.0,9990.0
cope,435.0,1.6404,5.1,1.77,20.0,4.1,2.67,20.0,-0.307692308,4.09,0.0,1.78,1.01,0.0,32.0,166.0
cost,428.0,2.258,4.11,1.97,18.0,4.9,2.77,21.0,0.538461538,5.22,0.0,2.5,1.2,0.0,28.0,2801.0
cougar,579.0,-0.7696,5.67,2.37,21.0,5.7,2.89,20.0,1.2,3.22,0.0,4.82,0.55,0.0,28.0,102.0
cough,226.0,1.0955,3.57,1.95,23.0,4.5,2.26,22.0,2.363636364,3.95,0.0,4.36,1.19,0.0,28.0,448.0
council,540.0,2.0784,5.0,1.65,20.0,3.86,1.68,21.0,0.076923077,5.12,0.0,2.73,1.48,0.0,26.0,863.0
counsel,611.0,0.7427,5.48,1.54,21.0,2.86,1.73,22.0,0.166666667,4.22,0.0,2.48,1.43,0.0,29.0,726.0
country,314.0,2.7478,6.14,1.67,22.0,3.71,2.47,21.0,-0.529411765,5.51,0.0,4.17,1.18,0.0,30.0,8254.0
cow,174.0,1.6051,5.42,1.71,19.0,2.95,1.86,42.0,1.454545455,4.16,0.0,4.96,0.19,0.0,28.0,1301.0
coyote,572.0,0.0899,4.05,1.86,21.0,5.55,2.09,22.0,-0.4,3.32,0.0,4.96,0.19,0.0,28.0,185.0
crack,305.0,1.3469,2.68,1.86,22.0,5.25,2.53,20.0,3.1,4.39,0.0,4.53,0.82,0.0,30.0,1675.0
craft,426.0,1.2577,6.38,1.53,21.0,4.04,1.81,25.0,0.7333333329999999,4.32,0.0,3.48,1.35,0.0,29.0,289.0
creak,387.0,0.9085,4.68,1.63,19.0,4.4,2.39,20.0,1.923076923,2.48,0.0,3.61,1.42,0.0,28.0,26.0
cream,245.0,1.4795,6.56,1.95,18.0,3.8,2.78,20.0,0.214285714,4.55,0.0,4.83,0.46,0.0,30.0,2484.0
creed,534.0,0.7642,5.25,1.68,20.0,3.67,1.85,18.0,-0.357142857,3.76,0.0,2.1,0.98,0.0,29.0,129.0
crimson,389.0,0.2529,5.67,1.35,21.0,4.52,2.52,23.0,0.307692308,3.54,0.0,4.0,1.44,0.0,27.0,67.0
crocodile,316.0,0.7471,3.15,1.93,20.0,6.48,1.86,21.0,1.0,3.49,0.0,4.83,0.64,0.0,24.0,115.0
crow,279.0,-1.5539,4.32,2.29,19.0,3.55,2.37,20.0,1.909090909,3.81,0.0,4.93,0.26,0.0,28.0,227.0
cry,159.0,1.4681,3.22,2.41,18.0,5.45,2.82,20.0,0.8666666670000001,4.62,0.0,4.0,1.25,0.0,29.0,3348.0
cure,392.0,1.3303,7.81,1.33,21.0,4.5,2.76,22.0,-0.071428571,4.3,0.0,2.41,1.38,0.0,29.0,1063.0
curl,320.0,1.1833,5.72,1.67,18.0,3.05,1.79,20.0,0.692307692,3.48,0.0,4.38,0.98,0.0,26.0,120.0
damage,344.0,1.6459,2.98,1.67,42.0,4.86,2.61,43.0,1.615384615,4.89,0.0,3.2,1.29,0.0,25.0,1686.0
dance,295.0,1.566,7.27,1.49,22.0,5.48,2.62,21.0,0.153846154,4.93,0.0,4.32,1.22,0.0,28.0,7550.0
dash,333.0,1.1109,5.05,1.43,20.0,4.29,2.07,24.0,2.454545455,3.94,0.0,3.39,1.4,0.0,28.0,308.0
day,204.0,2.9516,6.36,1.4,22.0,3.62,2.31,21.0,-0.153846154,5.94,0.0,3.92,1.38,0.0,25.0,40893.0
deal,413.0,2.0192,6.14,1.52,22.0,3.9,2.39,21.0,-0.538461538,5.32,0.0,3.1,1.18,0.0,29.0,13330.0
death,342.0,2.379,1.89,1.24,19.0,5.53,2.62,43.0,0.7857142859999999,5.44,0.0,3.73,1.48,0.0,30.0,11051.0
deem,579.0,0.7686,4.74,1.28,19.0,3.29,1.65,21.0,-0.583333333,3.39,0.0,2.1,1.42,0.0,29.0,30.0
defeat,416.0,1.3641,3.74,1.79,19.0,4.14,2.49,22.0,0.076923077,4.53,0.0,2.96,1.5,0.0,28.0,580.0
defy,449.0,1.0546,4.84,1.46,19.0,5.43,2.18,21.0,0.846153846,3.46,0.0,1.86,1.13,0.0,29.0,158.0
delight,432.0,1.4461,8.21,0.92,19.0,5.02,2.69,43.0,0.692307692,3.9,0.0,2.3,1.18,0.0,30.0,288.0
democracy,612.0,1.7497,6.16,2.57,19.0,5.05,2.48,22.0,0.142857143,4.59,0.0,1.78,1.01,0.0,27.0,337.0
deny,410.0,1.816,3.81,1.72,21.0,5.63,2.39,19.0,0.857142857,4.38,0.0,2.2,1.27,0.0,30.0,1091.0
despise,516.0,1.1604,3.08,1.58,39.0,4.77,2.22,22.0,1.0,3.52,0.0,2.12,1.3,0.0,25.0,230.0
destroy,393.0,2.0167,2.67,2.3,18.0,5.16,2.85,45.0,1.857142857,4.5,0.0,3.08,1.2,0.0,26.0,2406.0
die,286.0,2.3785,1.67,1.65,21.0,6.9,2.21,21.0,0.333333333,5.13,0.0,3.07,1.62,0.0,30.0,13318.0
dig,230.0,1.6021,5.28,1.81,18.0,3.67,2.59,21.0,0.636363636,4.22,0.0,4.33,1.0,0.0,27.0,2357.0
dirty,284.0,-0.0768,3.17,1.89,42.0,5.05,2.18,21.0,1.0,4.54,0.0,4.23,1.14,0.0,26.0,3389.0
disease,396.0,1.9352,1.68,0.89,19.0,5.5,2.31,20.0,0.166666667,4.96,0.0,3.45,1.33,0.0,29.0,1335.0
dive,346.0,1.0993,5.81,1.44,21.0,3.79,2.78,24.0,1.571428571,4.01,0.0,4.03,1.24,0.0,29.0,654.0
do,439.0,-0.7757,5.41,1.84,22.0,3.67,2.15,21.0,0.846153846,6.4,0.0,2.46,1.57,0.0,28.0,312915.0
doctor,241.0,2.2662,5.93,1.89,41.0,4.05,2.4,21.0,1.6,4.95,0.0,4.69,0.81,0.0,29.0,13461.0
dolphin,442.0,0.48,6.67,1.53,21.0,3.0,2.45,22.0,0.181818182,3.64,0.0,4.96,0.19,0.0,28.0,141.0
donkey,235.0,1.152,6.29,1.45,17.0,2.9,1.89,20.0,0.842105263,3.63,0.0,5.0,0.0,0.0,29.0,273.0
draw,222.0,2.3329,6.18,2.08,22.0,3.6,2.26,20.0,0.2,4.83,0.0,3.97,1.1,0.0,30.0,2061.0
dream,275.0,1.887,7.43,1.8,21.0,4.37,2.81,43.0,0.642857143,4.92,0.0,2.6,1.52,0.0,30.0,6798.0
dress,231.0,1.9136,6.42,2.14,19.0,4.73,2.44,45.0,0.0,4.72,0.0,4.93,0.26,0.0,28.0,4447.0
drill,407.0,1.0673,4.73,2.1,22.0,5.11,2.13,19.0,0.909090909,4.04,0.0,4.4,1.08,0.0,25.0,701.0
drink,166.0,2.0153,6.67,1.83,21.0,5.19,2.56,21.0,1.0,4.91,0.0,4.76,0.69,0.0,29.0,12617.0
drive,330.0,2.1128,6.5,1.99,22.0,4.19,1.91,21.0,0.230769231,5.11,0.0,3.86,1.21,0.0,28.0,7810.0
drop,231.0,2.1539,4.23,1.57,22.0,4.67,2.35,21.0,1.071428571,4.96,0.0,4.21,1.32,0.0,28.0,6661.0
drum,319.0,0.7339,6.05,1.43,19.0,4.67,2.54,21.0,3.181818182,4.08,0.0,4.96,0.19,0.0,28.0,432.0
dull,532.0,0.3906,3.4,0.94,20.0,1.67,1.03,18.0,1.615384615,3.95,0.0,2.37,1.22,0.0,30.0,616.0
dust,290.0,0.929,3.72,1.45,18.0,3.45,2.19,20.0,0.538461538,4.4,0.0,4.4,0.87,0.0,25.0,1216.0
ease,433.0,1.3652,6.15,2.13,20.0,2.45,1.41,22.0,0.75,4.35,0.0,2.32,1.31,0.0,28.0,974.0
east,366.0,1.5091,6.33,1.57,18.0,2.5,1.76,20.0,0.384615385,5.18,0.0,3.04,1.59,0.0,26.0,2527.0
eat,167.0,2.4617,7.1,1.73,41.0,4.38,2.79,45.0,0.647058824,5.13,0.0,4.44,1.0,0.0,25.0,12846.0
echo,359.0,1.0856,5.2,1.01,20.0,3.61,2.09,18.0,2.8,4.05,0.0,3.64,1.35,0.0,25.0,350.0
elk,509.0,0.1461,5.81,1.97,21.0,3.48,2.04,21.0,-1.0,3.39,0.0,4.93,0.37,0.0,29.0,306.0
embrace,484.0,1.3965,7.0,1.45,20.0,5.82,2.58,17.0,1.454545455,4.12,0.0,3.38,1.63,0.0,26.0,386.0
emerald,452.0,0.2385,7.3,1.75,20.0,5.33,2.32,24.0,-0.75,3.52,0.0,4.93,0.26,0.0,29.0,131.0
empty,273.0,1.1989,3.78,1.77,18.0,2.25,1.65,20.0,0.8,4.61,0.0,3.43,1.5,0.0,30.0,2409.0
emu,463.0,-0.5528,5.45,1.26,22.0,4.0,2.37,26.0,-0.727272727,2.98,0.0,4.79,0.62,0.0,29.0,22.0
enter,334.0,2.1106,6.09,1.41,22.0,4.3,2.3,20.0,0.307692308,4.83,0.0,3.12,1.21,0.0,26.0,1516.0
estate,507.0,1.673,5.65,1.31,20.0,3.45,1.99,20.0,-1.25,4.74,0.0,4.11,1.23,0.0,28.0,1076.0
expand,454.0,1.6673,5.35,1.42,20.0,3.3,2.05,20.0,1.214285714,4.35,0.0,3.36,1.42,0.0,28.0,178.0
expect,383.0,2.4543,5.95,1.8,21.0,4.86,2.03,21.0,-0.75,5.02,0.0,1.89,1.13,0.0,28.0,5299.0
explode,391.0,1.3448,4.38,1.75,21.0,5.32,2.77,22.0,2.727272727,3.8,0.0,4.1,0.96,0.0,30.0,499.0
extend,475.0,1.871,5.86,1.58,22.0,3.62,2.09,21.0,1.5,4.37,0.0,2.93,1.23,0.0,30.0,327.0
eye,204.0,2.7195,6.18,1.47,22.0,3.95,2.27,21.0,1.0,5.04,0.0,4.9,0.41,0.0,29.0,5701.0
face,178.0,2.6635,6.36,1.54,42.0,4.59,2.5,39.0,0.272727273,5.46,0.0,4.87,0.43,0.0,30.0,14747.0
fact,411.0,2.7579,6.23,1.8,22.0,3.29,1.93,21.0,1.5,5.46,0.0,2.72,1.56,0.0,29.0,8801.0
factory,380.0,1.7741,4.95,2.21,20.0,3.0,1.94,18.0,0.0,4.53,0.0,4.76,0.79,0.0,29.0,857.0
fail,378.0,2.1635,2.33,1.32,21.0,5.5,2.76,20.0,1.0,4.64,0.0,3.0,1.44,0.0,29.0,1254.0
faint,408.0,0.8153,4.0,1.48,21.0,3.74,2.22,23.0,0.384615385,3.79,0.0,3.74,1.02,0.0,27.0,473.0
fall,210.0,2.4695,3.89,2.31,19.0,4.24,2.17,21.0,1.533333333,5.16,0.0,4.04,1.08,0.0,26.0,6044.0
farm,256.0,1.9318,6.22,1.73,40.0,3.05,2.42,22.0,-0.105263158,4.76,0.0,4.59,0.93,0.0,27.0,1532.0
father,185.0,2.4784,6.88,1.78,41.0,3.68,2.14,19.0,2.0,5.31,0.0,4.52,1.02,0.0,29.0,28279.0
fear,303.0,2.1658,2.93,1.79,42.0,6.14,2.76,21.0,0.833333333,5.0,0.0,2.57,1.48,0.0,28.0,3523.0
feed,227.0,2.1236,6.95,1.8,21.0,4.55,2.21,20.0,0.8,4.63,0.0,4.17,1.18,0.0,30.0,2162.0
feel,244.0,2.9372,6.27,1.93,22.0,4.05,2.69,21.0,1.25,5.66,0.0,2.28,1.41,0.0,29.0,31989.0
fence,467.0,0.4004,5.05,1.84,19.0,2.7,2.11,20.0,0.25,4.18,0.0,4.82,0.55,0.0,28.0,819.0
fight,284.0,2.1535,3.54,1.99,41.0,6.33,2.4,18.0,0.363636364,5.2,0.0,4.2,0.82,0.0,25.0,10255.0
file,494.0,1.3177,5.44,1.5,18.0,3.4,2.5,20.0,-0.071428571,4.8,0.0,4.41,0.8,0.0,27.0,2246.0
find,258.0,3.0377,6.45,1.65,22.0,3.52,2.58,21.0,0.0,5.75,0.0,2.63,1.5,0.0,27.0,42379.0
fine,321.0,1.4984,6.5,1.41,22.0,3.86,2.43,21.0,-0.461538462,5.22,0.0,2.61,1.47,0.0,28.0,30502.0
