Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
affair,N,528.0,1.9758,,,,,,,,,,,,,,,,,
affectionate,A,439.0,0.887,,,,,,,,,,,,,,,,,
affectionateness,N,572.0,-1.5539,,,,,,,,,,,,,,,,,
affidavit,N,644.0,0.0253,,,,,,,,,,,,,,,,,
affirm,V,608.0,0.76,,,,,,,,,,,,,,,,,
affliction,N,566.0,0.3598,,,,,,,,,,,,,,,,,
Afghanistan,N,578.0,0.8041,,,,,,,,,,,,,,,,,
afraid,A,246.0,2.0508,,,,,,,,,,,,,,,,,
Africa,N,380.0,2.0702,,,,,,,,,,,,,,,,,
after,F,218.0,2.8829,,,,,,,,,,,,,,,,,
again,F,197.0,2.8865,,,,,,,,,,,,,,,,,
against,F,288.0,2.7687,,,,,,,,,,,,,,,,,
age,N,193.0,2.4637,,,,,,,,,,,,,,,,,
agree,V,294.0,2.2817,,,,,,,,,,,,,,,,,
ahead,F,321.0,1.9829,,,,,,,,,,,,,,,,,
aid,V,412.0,0.9699,,,,,,,,,,,,,,,,,
aim,N,357.0,1.7326,,,,,,,,,,,,,,,,,
aimer,N,562.0,-1.5539,,,,,,,,,,,,,,,,,
air,N,233.0,2.4006,,,,,,,,,,,,,,,,,
air stewardess,N,513.0,-1.5539,,,,,,,,,,,,,,,,,
airbrush,V,624.0,-1.5539,,,,,,,,,,,,,,,,,
airman,N,437.0,0.1931,,,,,,,,,,,,,,,,,
alarm,N,319.0,1.3361,,,,,,,,,,,,,,,,,
alarm,V,412.0,1.1959,,,,,,,,,,,,,,,,,
Alaska,N,511.0,-1.5539,,,,,,,,,,,,,,,,,
Albania,N,593.0,-0.2518,,,,,,,,,,,,,,,,,
alcoholic,N,583.0,0.8189,,,,,,,,,,,,,,,,,
alert,V,488.0,0.9567,,,,,,,,,,,,,,,,,
algebra,N,492.0,0.3034,,,,,,,,,,,,,,,,,
Algeria,N,559.0,0.837,,,,,,,,,,,,,,,,,
alive,A,277.0,1.8021,,,,,,,,,,,,,,,,,
all,F,180.0,2.1668,,,,,,,,,,,,,,,,,
alligator,N,332.0,0.1943,,,,,,,,,,,,,,,,,
allot,V,545.0,0.734,,,,,,,,,,,,,,,,,
allow,V,340.0,2.4233,,,,,,,,,,,,,,,,,
almost,F,296.0,2.6728,,,,,,,,,,,,,,,,,
along,F,263.0,2.2749,,,,,,,,,,,,,,,,,
also,F,273.0,2.9645,,,,,,,,,,,,,,,,,
alter,V,351.0,1.5953,,,,,,,,,,,,,,,,,
although,F,378.0,2.4815,,,,,,,,,,,,,,,,,
always,F,275.0,2.8209,,,,,,,,,,,,,,,,,
amaze,V,383.0,1.2243,,,,,,,,,,,,,,,,,
amazement,N,414.0,1.0,,,,,,,,,,,,,,,,,
ambience,N,631.0,0.0492,,,,,,,,,,,,,,,,,
amble,V,507.0,0.3711,,,,,,,,,,,,,,,,,
amend,V,536.0,0.6665,,,,,,,,,,,,,,,,,
America,N,343.0,-1.5539,,,,,,,,,,,,,,,,,
amusement,N,357.0,1.0418,,,,,,,,,,,,,,,,,
an,F,204.0,3.5206,,,,,,,,,,,,,,,,,
anarchy,N,596.0,0.616,,,,,,,,,,,,,,,,,
anatomy,N,585.0,0.9201,,,,,,,,,,,,,,,,,
and,F,164.0,4.4589,,,,,,,,,,,,,,,,,
anger,N,288.0,1.7161,,,,,,,,,,,,,,,,,
anger,V,351.0,0.8839,,,,,,,,,,,,,,,,,
Anglican,N,541.0,0.3032,,,,,,,,,,,,,,,,,
Anglicism,N,600.0,-1.5539,,,,,,,,,,,,,,,,,
Anglo Catholic,N,614.0,-1.5539,,,,,,,,,,,,,,,,,
angry,A,263.0,1.8238,,,,,,,,,,,,,,,,,
announce,V,414.0,1.8723,,,,,,,,,,,,,,,,,
annoy,V,311.0,1.2455,,,,,,,,,,,,,,,,,
annoyance,N,399.0,0.7889,,,,,,,,,,,,,,,,,
another,F,256.0,2.8458,,,,,,,,,,,,,,,,,
Antarctic,N,460.0,0.0492,,,,,,,,,,,,,,,,,
antelope,N,446.0,0.7059,,,,,,,,,,,,,,,,,
anthropology,N,627.0,0.4548,,,,,,,,,,,,,,,,,
anticipate,V,524.0,1.3292,,,,,,,,,,,,,,,,,
anxiety,N,519.0,1.6234,,,,,,,,,,,,,,,,,
anxious,A,475.0,1.614,,,,,,,,,,,,,,,,,
any,F,230.0,3.1025,,,,,,,,,,,,,,,,,
anyhow,F,332.0,1.2006,,,,,,,,,,,,,,,,,
anyone,F,265.0,2.268,,,,,,,,,,,,,,,,,
anything,F,256.0,2.5883,,,,,,,,,,,,,,,,,
anyway,F,298.0,2.1393,,,,,,,,,,,,,,,,,
apart,F,340.0,0.3492,,,,,,,,,,,,,,,,,
ape,N,324.0,1.0394,,,,,,,,,,,,,,,,,
appear,V,359.0,2.4653,,,,,,,,,,,,,,,,,
appearance,N,397.0,1.7917,,,,,,,,,,,,,,,,,
appliance,N,509.0,0.7964,,,,,,,,,,,,,,,,,
appreciate,V,473.0,1.5423,,,,,,,,,,,,,,,,,
appreciation,N,494.0,1.0835,,,,,,,,,,,,,,,,,
aquamarine,N,576.0,-0.1079,,,,,,,,,,,,,,,,,
Arabic,N,583.0,0.6964,,,,,,,,,,,,,,,,,
arcade,N,463.0,0.6042,,,,,,,,,,,,,,,,,
arch,N,353.0,1.2357,,,,,,,,,,,,,,,,,
arch,V,471.0,0.9232,,,,,,,,,,,,,,,,,
archaeologist,N,562.0,0.5988,,,,,,,,,,,,,,,,,
archaeology,N,568.0,0.9619,,,,,,,,,,,,,,,,,
architect,N,524.0,1.2669,,,,,,,,,,,,,,,,,
Arctic,N,452.0,0.2095,,,,,,,,,,,,,,,,,
Argentina,N,517.0,0.8156,,,,,,,,,,,,,,,,,
argue,V,319.0,2.0755,,,,,,,,,,,,,,,,,
around,F,277.0,2.48,,,,,,,,,,,,,,,,,
arrange,V,359.0,1.9477,,,,,,,,,,,,,,,,,
art,N,330.0,2.2251,,,,,,,,,,,,,,,,,
article,N,404.0,1.7925,,,,,,,,,,,,,,,,,
artist,N,345.0,1.8713,,,,,,,,,,,,,,,,,
artistic,A,427.0,1.2005,,,,,,,,,,,,,,,,,
artwork,N,456.0,-1.5539,,,,,,,,,,,,,,,,,
as,F,225.0,3.0451,,,,,,,,,,,,,,,,,
ascend,V,448.0,0.8299,,,,,,,,,,,,,,,,,
ask,V,195.0,2.913,,,,,,,,,,,,,,,,,
ass,N,305.0,1.0306,,,,,,,,,,,,,,,,,
assault,V,493.0,0.943,,,,,,,,,,,,,,,,,
assert,V,551.0,1.3568,,,,,,,,,,,,,,,,,
assess,V,551.0,1.3674,,,,,,,,,,,,,,,,,
assimilate,V,631.0,0.8,,,,,,,,,,,,,,,,,
assist,V,441.0,1.3059,,,,,,,,,,,,,,,,,
assistant,N,402.0,1.5317,,,,,,,,,,,,,,,,,
assume,V,492.0,2.0412,,,,,,,,,,,,,,,,,
astrology,N,562.0,0.316,,,,,,,,,,,,,,,,,
at,F,185.0,3.7479,,,,,,,,,,,,,,,,,
ate,V,189.0,2.4617,,,,,,,,,,,,,,,,,
Atheism,N,602.0,-0.2518,,,,,,,,,,,,,,,,,
attack,N,385.0,2.0462,,,,,,,,,,,,,,,,,
attack,V,387.0,1.8458,,,,,,,,,,,,,,,,,
attempt,N,380.0,2.0416,,,,,,,,,,,,,,,,,
attempt,V,385.0,1.8945,,,,,,,,,,,,,,,,,
attend,V,359.0,1.8743,,,,,,,,,,,,,,,,,
attendance,N,353.0,1.1219,,,,,,,,,,,,,,,,,
attest,V,608.0,0.2529,,,,,,,,,,,,,,,,,
auburn,N,490.0,0.0682,,,,,,,,,,,,,,,,,
audiology,N,631.0,-1.5539,,,,,,,,,,,,,,,,,
Australia,N,395.0,1.6075,,,,,,,,,,,,,,,,,
Austria,N,498.0,0.9671,,,,,,,,,,,,,,,,,
autocracy,N,637.0,-0.1367,,,,,,,,,,,,,,,,,
avail,N,597.0,0.4548,,,,,,,,,,,,,,,,,
avarice,N,610.0,0.1271,,,,,,,,,,,,,,,,,
avoid,V,422.0,2.0604,,,,,,,,,,,,,,,,,
await,V,446.0,1.3448,,,,,,,,,,,,,,,,,
awake,V,326.0,0.9053,,,,,,,,,,,,,,,,,
award,V,402.0,1.129,,,,,,,,,,,,,,,,,
aware,A,391.0,1.9946,,,,,,,,,,,,,,,,,
awareness,N,448.0,1.3836,,,,,,,,,,,,,,,,,
away,F,239.0,2.8319,,,,,,,,,,,,,,,,,
awe,N,493.0,0.9175,,,,,,,,,,,,,,,,,
awful,A,319.0,1.7777,,,,,,,,,,,,,,,,,
awkward,A,364.0,1.2986,,,,,,,,,,,,,,,,,
azure,N,549.0,-0.3468,,,,,,,,,,,,,,,,,
baboon,N,444.0,0.6503,,,,,,,,,,,,,,,,,
baby,N,157.0,2.4118,,,,,,,,,,,,,,,,,
babyminder,N,469.0,-1.5539,,,,,,,,,,,,,,,,,
babysit,V,469.0,-1.5539,,,,,,,,,,,,,,,,,
back,F,222.0,2.9941,,,,,,,,,,,,,,,,,
back,N,313.0,2.2929,,,,,,,,,,,,,,,,,
backbencher,N,629.0,0.2923,,,,,,,,,,,,,,,,,
backwards,F,294.0,1.2949,,,,,,,,,,,,,,,,,
bad,A,166.0,2.5198,,,,,,,,,,,,,,,,,
badger,N,359.0,0.8645,,,,,,,,,,,,,,,,,
badly,ADV,303.0,1.748,,,,,,,,,,,,,,,,,
bake,V,244.0,1.3735,,,,,,,,,,,,,,,,,
baker,N,252.0,1.2398,,,,,,,,,,,,,,,,,
ballet,N,370.0,1.2036,,,,,,,,,,,,,,,,,
ballgown,N,465.0,-1.5539,,,,,,,,,,,,,,,,,
ban,V,469.0,1.3058,,,,,,,,,,,,,,,,,
banana,N,193.0,0.9261,,,,,,,,,,,,,,,,,
bandage,V,263.0,0.5667,,,,,,,,,,,,,,,,,
bang,V,199.0,1.2095,,,,,,,,,,,,,,,,,
bank clerk,N,475.0,-1.5539,,,,,,,,,,,,,,,,,
bank manager,N,482.0,-1.5539,,,,,,,,,,,,,,,,,
Baptist,N,551.0,0.4955,,,,,,,,,,,,,,,,,
bare,A,329.0,1.5752,,,,,,,,,,,,,,,,,
bare,V,454.0,0.6502,,,,,,,,,,,,,,,,,
barmaid,N,512.0,0.1271,,,,,,,,,,,,,,,,,
barman,N,522.0,0.7597,,,,,,,,,,,,,,,,,
barrister,N,597.0,0.7559,,,,,,,,,,,,,,,,,
basic,A,498.0,2.0329,,,,,,,,,,,,,,,,,
baste,V,522.0,0.3032,,,,,,,,,,,,,,,,,
bat,N,250.0,1.1588,,,,,,,,,,,,,,,,,
bat,V,321.0,0.8002,,,,,,,,,,,,,,,,,
bath,V,191.0,0.7846,,,,,,,,,,,,,,,,,
bathe,V,263.0,0.9595,,,,,,,,,,,,,,,,,
battle,N,319.0,1.9097,,,,,,,,,,,,,,,,,
bawl,V,380.0,0.6222,,,,,,,,,,,,,,,,,
be,V,298.0,4.5842,,,,,,,,,,,,,,,,,
be able,V,311.0,,,,,,,,,,,,,,,,,,
bear,N,220.0,1.2095,,,,,,,,,,,,,,,,,
bearing,N,536.0,0.8645,,,,,,,,,,,,,,,,,
beat,V,313.0,1.9358,,,,,,,,,,,,,,,,,
beautiful,A,279.0,2.0642,,,,,,,,,,,,,,,,,
beaver,N,389.0,0.4547,,,,,,,,,,,,,,,,,
because,F,258.0,3.1205,,,,,,,,,,,,,,,,,
become,V,336.0,2.922,,,,,,,,,,,,,,,,,
bee,N,193.0,1.2214,,,,,,,,,,,,,,,,,
before,F,246.0,2.3003,,,,,,,,,,,,,,,,,
befriend,V,454.0,0.3263,,,,,,,,,,,,,,,,,
beggarman,N,397.0,-1.2218,,,,,,,,,,,,,,,,,
begin,V,271.0,2.8354,,,,,,,,,,,,,,,,,
beginning,N,332.0,1.881,,,,,,,,,,,,,,,,,
behave,V,227.0,1.6636,,,,,,,,,,,,,,,,,
behind,F,227.0,2.4594,,,,,,,,,,,,,,,,,
beige,N,452.0,-0.301,,,,,,,,,,,,,,,,,
being,N,456.0,1.9649,,,,,,,,,,,,,,,,,
Belgium,N,473.0,1.0026,,,,,,,,,,,,,,,,,
believe,V,336.0,2.6308,,,,,,,,,,,,,,,,,
belle,N,524.0,0.4192,,,,,,,,,,,,,,,,,
belong,V,332.0,1.9183,,,,,,,,,,,,,,,,,
below,F,267.0,1.852,,,,,,,,,,,,,,,,,
bend,V,246.0,1.8187,,,,,,,,,,,,,,,,,
beneath,F,294.0,1.3426,,,,,,,,,,,,,,,,,
benefit,N,496.0,2.096,,,,,,,,,,,,,,,,,
benefit,V,482.0,1.2875,,,,,,,,,,,,,,,,,
beside,F,296.0,1.954,,,,,,,,,,,,,,,,,
best,A,241.0,3.1628,,,,,,,,,,,,,,,,,
better,A,235.0,3.1628,,,,,,,,,,,,,,,,,
better,V,418.0,1.2862,,,,,,,,,,,,,,,,,
betterness,N,542.0,-1.5539,,,,,,,,,,,,,,,,,
between,F,286.0,2.8702,,,,,,,,,,,,,,,,,
beyond,F,372.0,2.1601,,,,,,,,,,,,,,,,,
bide,V,517.0,-0.1367,,,,,,,,,,,,,,,,,
big,A,155.0,2.5959,,,,,,,,,,,,,,,,,
bigger,A,201.0,2.5959,,,,,,,,,,,,,,,,,
binman,N,336.0,-1.5539,,,,,,,,,,,,,,,,,
biochemistry,N,635.0,0.2648,,,,,,,,,,,,,,,,,
biologist,N,590.0,0.6812,,,,,,,,,,,,,,,,,
biology,N,551.0,1.0955,,,,,,,,,,,,,,,,,
birth,N,317.0,1.7995,,,,,,,,,,,,,,,,,
bison,N,471.0,0.4714,,,,,,,,,,,,,,,,,
bit,N,220.0,2.4231,,,,,,,,,,,,,,,,,
black,N,208.0,1.7753,,,,,,,,,,,,,,,,,
blame,V,326.0,1.6683,,,,,,,,,,,,,,,,,
blew,V,265.0,1.9253,,,,,,,,,,,,,,,,,
blink,V,277.0,1.1381,,,,,,,,,,,,,,,,,
blue,N,206.0,1.4747,,,,,,,,,,,,,,,,,
blue tit,N,353.0,-1.5539,,,,,,,,,,,,,,,,,
blush,V,385.0,1.0349,,,,,,,,,,,,,,,,,
boa constrictor,N,519.0,-1.5539,,,,,,,,,,,,,,,,,
boat,V,442.0,0.1089,,,,,,,,,,,,,,,,,
boil,V,294.0,1.6325,,,,,,,,,,,,,,,,,
Bolivia,N,604.0,0.2253,,,,,,,,,,,,,,,,,
bomb,N,399.0,1.6146,,,,,,,,,,,,,,,,,
bomb,V,433.0,1.0993,,,,,,,,,,,,,,,,,
bomb aimer,N,547.0,-1.5539,,,,,,,,,,,,,,,,,
bonus,N,538.0,0.9976,,,,,,,,,,,,,,,,,
boo,V,327.0,0.1614,,,,,,,,,,,,,,,,,
book,N,174.0,2.6381,,,,,,,,,,,,,,,,,
bookkeeper,N,504.0,0.2788,,,,,,,,,,,,,,,,,
born,A,256.0,1.9604,,,,,,,,,,,,,,,,,
borrow,V,312.0,1.4907,,,,,,,,,,,,,,,,,
botanist,N,570.0,0.3385,,,,,,,,,,,,,,,,,
botany,N,568.0,0.3704,,,,,,,,,,,,,,,,,
both,F,256.0,2.7858,,,,,,,,,,,,,,,,,
bother,V,336.0,1.7671,,,,,,,,,,,,,,,,,
bottom,N,185.0,1.9301,,,,,,,,,,,,,,,,,
bowl,N,228.0,1.5187,,,,,,,,,,,,,,,,,
bowl,V,355.0,1.107,,,,,,,,,,,,,,,,,
box,V,340.0,-0.0487,,,,,,,,,,,,,,,,,
boy,N,150.0,2.5442,,,,,,,,,,,,,,,,,
brain,N,326.0,1.8743,,,,,,,,,,,,,,,,,
braise,V,551.0,-0.4089,,,,,,,,,,,,,,,,,
Brazil,N,510.0,1.0095,,,,,,,,,,,,,,,,,
break,N,376.0,1.4811,,,,,,,,,,,,,,,,,
break,V,230.0,2.3601,,,,,,,,,,,,,,,,,
break and enter,V,555.0,-1.5539,,,,,,,,,,,,,,,,,
breakfast,N,167.0,1.7441,,,,,,,,,,,,,,,,,
breathe,V,232.0,1.6453,,,,,,,,,,,,,,,,,
breed,V,465.0,1.2799,,,,,,,,,,,,,,,,,
bric a brac,N,575.0,-1.5539,,,,,,,,,,,,,,,,,
bricklayer,N,437.0,0.2648,,,,,,,,,,,,,,,,,
bridge,N,284.0,1.8209,,,,,,,,,,,,,,,,,
brief,A,439.0,1.6398,,,,,,,,,,,,,,,,,
bright,A,292.0,1.9296,,,,,,,,,,,,,,,,,
brighten,V,372.0,0.6866,,,,,,,,,,,,,,,,,
bring,V,247.0,2.7098,,,,,,,,,,,,,,,,,
Britain,N,316.0,2.3672,,,,,,,,,,,,,,,,,
broad,A,376.0,1.7067,,,,,,,,,,,,,,,,,
broaden,V,445.0,0.7846,,,,,,,,,,,,,,,,,
bronze,N,448.0,1.211,,,,,,,,,,,,,,,,,
brood,V,527.0,1.0048,,,,,,,,,,,,,,,,,
brown,N,243.0,0.9619,,,,,,,,,,,,,,,,,
brush,N,198.0,1.2184,,,,,,,,,,,,,,,,,
brush,V,236.0,1.3755,,,,,,,,,,,,,,,,,
brutal,A,488.0,1.1237,,,,,,,,,,,,,,,,,
brutality,N,544.0,0.7846,,,,,,,,,,,,,,,,,
Buddha,N,609.0,0.42,,,,,,,,,,,,,,,,,
Buddhism,N,611.0,0.0899,,,,,,,,,,,,,,,,,
Buddhist,N,611.0,0.6107,,,,,,,,,,,,,,,,,
budgerigar,N,376.0,-0.301,,,,,,,,,,,,,,,,,
buffalo,N,411.0,0.871,,,,,,,,,,,,,,,,,
bug,N,383.0,0.6866,,,,,,,,,,,,,,,,,
build,V,251.0,2.3842,,,,,,,,,,,,,,,,,
builder,N,343.0,1.0394,,,,,,,,,,,,,,,,,
built,A,292.0,2.3842,,,,,,,,,,,,,,,,,
Bulgaria,N,578.0,0.1931,,,,,,,,,,,,,,,,,
bull,N,286.0,1.44,,,,,,,,,,,,,,,,,
bully,N,349.0,0.6042,,,,,,,,,,,,,,,,,
bully,V,359.0,0.943,,,,,,,,,,,,,,,,,
bungalow,N,380.0,0.887,,,,,,,,,,,,,,,,,
bungee jump,V,625.0,-1.5539,,,,,,,,,,,,,,,,,
Burma,N,578.0,0.5024,,,,,,,,,,,,,,,,,
burst,V,294.0,1.5809,,,,,,,,,,,,,,,,,
Burundi,N,644.0,-0.5528,,,,,,,,,,,,,,,,,
bury,V,313.0,1.7004,,,,,,,,,,,,,,,,,
bus driver,N,254.0,-1.5539,,,,,,,,,,,,,,,,,
businessman,N,482.0,1.3662,,,,,,,,,,,,,,,,,
but,F,233.0,3.7334,,,,,,,,,,,,,,,,,
butter,V,235.0,0.4192,,,,,,,,,,,,,,,,,
buy,V,237.0,2.4093,,,,,,,,,,,,,,,,,
by,F,231.0,3.6381,,,,,,,,,,,,,,,,,
cabinet minister,N,578.0,-1.5539,,,,,,,,,,,,,,,,,
calculate,V,473.0,1.4812,,,,,,,,,,,,,,,,,
calf,N,294.0,1.3142,,,,,,,,,,,,,,,,,
call,V,254.0,2.8416,,,,,,,,,,,,,,,,,
callousness,N,597.0,-0.0506,,,,,,,,,,,,,,,,,
calm,A,395.0,1.4042,,,,,,,,,,,,,,,,,
calm,N,482.0,0.9318,,,,,,,,,,,,,,,,,
camel,N,303.0,1.3994,,,,,,,,,,,,,,,,,
can,V,197.0,3.598,,,,,,,,,,,,,,,,,
Canada,N,404.0,1.3786,,,,,,,,,,,,,,,,,
canary,N,326.0,0.5106,,,,,,,,,,,,,,,,,
cannot,V,267.0,2.394,,,,,,,,,,,,,,,,,
car maker,N,460.0,-1.5539,,,,,,,,,,,,,,,,,
care,V,338.0,2.0846,,,,,,,,,,,,,,,,,
carer,N,523.0,-1.5539,,,,,,,,,,,,,,,,,
carpenter,N,387.0,0.6107,,,,,,,,,,,,,,,,,
carpet,N,244.0,1.4779,,,,,,,,,,,,,,,,,
carpet fitter,N,486.0,-1.5539,,,,,,,,,,,,,,,,,
carpet layer,N,501.0,-1.5539,,,,,,,,,,,,,,,,,
carve,V,362.0,1.2911,,,,,,,,,,,,,,,,,
cast,V,471.0,1.6146,,,,,,,,,,,,,,,,,
caste,N,597.0,0.76,,,,,,,,,,,,,,,,,
categorise,V,595.0,0.301,,,,,,,,,,,,,,,,,
Catholic,N,477.0,1.1973,,,,,,,,,,,,,,,,,
Catholicism,N,536.0,0.1461,,,,,,,,,,,,,,,,,
cause,V,416.0,2.2349,,,,,,,,,,,,,,,,,
cerise,N,551.0,-1.2218,,,,,,,,,,,,,,,,,
certain,A,372.0,2.0215,,,,,,,,,,,,,,,,,
certainly,ADV,385.0,2.3562,,,,,,,,,,,,,,,,,
Ceylon,N,534.0,-1.5539,,,,,,,,,,,,,,,,,
Chad,N,640.0,0.4456,,,,,,,,,,,,,,,,,
chance,N,368.0,2.237,,,,,,,,,,,,,,,,,
change,N,338.0,2.3256,,,,,,,,,,,,,,,,,
change,V,332.0,2.663,,,,,,,,,,,,,,,,,
chaos,N,516.0,1.1849,,,,,,,,,,,,,,,,,
chap,N,394.0,1.4513,,,,,,,,,,,,,,,,,
charlady,N,495.0,-0.5528,,,,,,,,,,,,,,,,,
charming,A,415.0,1.3448,,,,,,,,,,,,,,,,,
chart,N,413.0,1.255,,,,,,,,,,,,,,,,,
chart,V,506.0,0.2385,,,,,,,,,,,,,,,,,
chase,V,282.0,1.3071,,,,,,,,,,,,,,,,,
chasm,N,547.0,0.4099,,,,,,,,,,,,,,,,,
chastise,V,522.0,-0.0757,,,,,,,,,,,,,,,,,
chat,V,348.0,1.0674,,,,,,,,,,,,,,,,,
chatter,V,359.0,1.0095,,,,,,,,,,,,,,,,,
cheat,N,335.0,0.1451,,,,,,,,,,,,,,,,,
cheat,V,338.0,1.1451,,,,,,,,,,,,,,,,,
check,V,383.0,1.9198,,,,,,,,,,,,,,,,,
cheer,V,308.0,1.1784,,,,,,,,,,,,,,,,,
cheerful,A,314.0,1.267,,,,,,,,,,,,,,,,,
cheerfulness,N,366.0,0.2253,,,,,,,,,,,,,,,,,
cheetah,N,456.0,-0.1739,,,,,,,,,,,,,,,,,
chef,N,469.0,0.525,,,,,,,,,,,,,,,,,
chemical,N,497.0,1.3817,,,,,,,,,,,,,,,,,
chemist,N,398.0,0.871,,,,,,,,,,,,,,,,,
chemistry,N,478.0,1.1237,,,,,,,,,,,,,,,,,
chew,V,223.0,1.3047,,,,,,,,,,,,,,,,,
chic,N,562.0,0.2095,,,,,,,,,,,,,,,,,
child,N,221.0,3.0347,,,,,,,,,,,,,,,,,
childminder,N,521.0,-1.5539,,,,,,,,,,,,,,,,,
children,N,226.0,3.0347,,,,,,,,,,,,,,,,,
Chile,N,575.0,0.7474,,,,,,,,,,,,,,,,,
chill,N,376.0,0.8228,,,,,,,,,,,,,,,,,
chimpanzee,N,376.0,0.5328,,,,,,,,,,,,,,,,,
China,N,445.0,1.723,,,,,,,,,,,,,,,,,
chinchilla,N,570.0,-0.6508,,,,,,,,,,,,,,,,,
chipmunk,N,564.0,-0.9518,,,,,,,,,,,,,,,,,
choice,N,379.0,2.0637,,,,,,,,,,,,,,,,,
choke,V,318.0,1.1587,,,,,,,,,,,,,,,,,
chop,N,333.0,0.7014,,,,,,,,,,,,,,,,,
chop,V,297.0,1.29,,,,,,,,,,,,,,,,,
chorus,N,379.0,1.0143,,,,,,,,,,,,,,,,,
chose,V,331.0,2.2538,,,,,,,,,,,,,,,,,
Christian,N,389.0,1.3746,,,,,,,,,,,,,,,,,
Christian Science,N,607.0,-1.5539,,,,,,,,,,,,,,,,,
Christian Scientist,N,616.0,-1.5539,,,,,,,,,,,,,,,,,
Christianity,N,432.0,1.152,,,,,,,,,,,,,,,,,
chuckle,V,355.0,0.8041,,,,,,,,,,,,,,,,,
Church of England,N,392.0,-1.5539,,,,,,,,,,,,,,,,,
Church of Scotland,N,532.0,-1.5539,,,,,,,,,,,,,,,,,
Church of Wales,N,562.0,-1.5539,,,,,,,,,,,,,,,,,
cigarette,N,264.0,1.8523,,,,,,,,,,,,,,,,,
cinder,N,325.0,0.2095,,,,,,,,,,,,,,,,,
circle,V,340.0,1.0503,,,,,,,,,,,,,,,,,
civil,A,519.0,1.8296,,,,,,,,,,,,,,,,,
civil servant,N,581.0,-1.5539,,,,,,,,,,,,,,,,,
clang,V,402.0,0.4953,,,,,,,,,,,,,,,,,
clarity,N,564.0,1.035,,,,,,,,,,,,,,,,,
class,N,256.0,2.4385,,,,,,,,,,,,,,,,,
clatter,V,370.0,0.8156,,,,,,,,,,,,,,,,,
clean,A,213.0,1.7975,,,,,,,,,,,,,,,,,
clean,V,236.0,1.7818,,,,,,,,,,,,,,,,,
cleaner,N,346.0,1.0523,,,,,,,,,,,,,,,,,
cleft,N,553.0,0.5024,,,,,,,,,,,,,,,,,
clergyman,N,443.0,0.8506,,,,,,,,,,,,,,,,,
clerk,N,465.0,1.4787,,,,,,,,,,,,,,,,,
cleverness,N,411.0,0.3032,,,,,,,,,,,,,,,,,
clip,V,385.0,0.6767,,,,,,,,,,,,,,,,,
