Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
arch,N,353.0,1.2357,5.8,1.77,20.0,3.15,1.93,20.0,0.0,4.59,0.91,0.0,29.0,188.0
arch,V,471.0,0.9232,5.8,1.77,20.0,3.15,1.93,20.0,0.0,4.59,0.91,0.0,29.0,188.0
archaeologist,N,562.0,0.5988,5.42,1.57,19.0,4.14,2.22,21.0,0.0,4.45,0.78,0.0,29.0,57.0
archaeology,N,568.0,0.9619,6.1,1.62,20.0,3.86,2.56,21.0,0.0,3.08,1.61,0.0,25.0,39.0
architect,N,524.0,1.2669,6.21,1.84,19.0,3.25,2.12,20.0,0.0,3.74,1.1,0.0,27.0,334.0
arctic,N,452.0,0.2095,4.45,2.01,20.0,3.88,2.64,25.0,0.0,3.0,1.39,1.0,27.0,100.0
argue,V,319.0,2.0755,3.15,1.53,20.0,6.67,2.61,18.0,0.0,2.75,1.27,0.0,28.0,1007.0
arrange,V,359.0,1.9477,5.15,0.93,20.0,3.57,2.11,21.0,0.0,2.79,1.35,0.0,29.0,791.0
art,N,330.0,2.2251,6.85,1.89,39.0,4.48,2.48,23.0,0.0,4.17,1.17,0.0,29.0,3611.0
article,N,404.0,1.7925,5.68,1.42,19.0,3.5,1.71,22.0,0.0,4.33,1.12,0.0,30.0,998.0
artist,N,345.0,1.8713,6.76,2.47,21.0,4.1,2.65,20.0,0.0,4.24,1.06,0.0,29.0,1460.0
artistic,A,427.0,1.2005,7.0,1.17,20.0,5.0,2.74,18.0,0.0,2.14,1.16,0.0,29.0,251.0
artwork,N,456.0,-1.5539,6.76,1.55,21.0,4.18,2.91,22.0,0.0,4.42,0.9,0.0,26.0,78.0
ascend,V,448.0,0.8299,6.19,1.5,21.0,4.13,2.53,23.0,0.0,2.66,1.4,0.0,29.0,47.0
ask,V,195.0,2.913,5.95,1.4,22.0,3.48,2.16,21.0,0.0,2.52,1.58,0.0,27.0,24640.0
ass,N,305.0,1.0306,5.45,2.26,22.0,5.43,2.29,21.0,0.0,4.67,0.88,0.0,30.0,11545.0
assault,V,493.0,0.943,2.05,1.45,39.0,6.8,2.11,916.0,0.0,3.41,1.32,0.0,29.0,896.0
assert,V,551.0,1.3568,5.68,1.49,19.0,4.64,2.13,22.0,0.0,2.03,1.12,0.0,32.0,43.0
assess,V,551.0,1.3674,5.84,1.86,19.0,3.45,2.2,22.0,0.0,2.26,1.48,1.0,28.0,83.0
assimilate,V,631.0,0.8,4.63,1.86,19.0,4.15,1.95,20.0,0.0,2.17,1.27,1.0,25.0,26.0
assist,V,441.0,1.3059,5.95,1.53,22.0,3.76,2.26,21.0,0.0,2.52,1.34,0.0,27.0,400.0
assistant,N,402.0,1.5317,5.91,1.44,22.0,4.8,2.67,20.0,0.0,4.07,1.36,0.0,27.0,1643.0
assume,V,492.0,2.0412,4.41,1.84,22.0,4.2,2.4,20.0,0.0,1.75,1.04,1.0,29.0,1707.0
astrology,N,562.0,0.316,4.79,2.68,19.0,4.18,2.48,22.0,0.0,2.48,1.58,0.0,27.0,47.0
attack,N,385.0,2.0462,2.0,0.97,18.0,7.05,2.11,21.0,0.0,3.71,1.18,0.0,28.0,3853.0
attack,V,387.0,1.8458,2.0,0.97,18.0,7.05,2.11,21.0,0.0,3.71,1.18,0.0,28.0,3853.0
attempt,N,380.0,2.0416,6.0,1.55,21.0,4.94,2.29,18.0,0.0,2.22,1.09,0.0,27.0,975.0
attempt,V,385.0,1.8945,6.0,1.55,21.0,4.94,2.29,18.0,0.0,2.22,1.09,0.0,27.0,975.0
attend,V,359.0,1.8743,5.4,1.19,20.0,3.5,2.3,22.0,0.0,3.17,1.2,0.0,29.0,715.0
attendance,N,353.0,1.1219,5.95,1.43,19.0,4.24,2.07,21.0,0.0,3.07,1.33,0.0,27.0,135.0
attest,V,608.0,0.2529,5.1,1.59,20.0,3.68,2.51,22.0,0.0,1.89,1.07,1.0,29.0,22.0
auburn,N,490.0,0.0682,5.89,1.2,19.0,3.62,1.8,21.0,0.0,3.72,1.43,4.0,29.0,29.0
avail,N,597.0,0.4548,5.42,1.57,19.0,3.77,1.93,22.0,0.0,1.33,0.8,0.0,30.0,43.0
avoid,V,422.0,2.0604,4.1,1.45,21.0,3.92,2.06,24.0,0.0,2.41,1.28,0.0,27.0,1239.0
await,V,446.0,1.3448,5.33,1.33,18.0,2.91,1.9,22.0,0.0,1.54,0.86,0.0,26.0,181.0
awake,V,326.0,0.9053,6.76,1.48,21.0,5.5,2.67,20.0,0.0,3.32,1.25,0.0,28.0,1362.0
award,V,402.0,1.129,7.86,1.15,21.0,5.85,2.89,20.0,0.0,4.14,1.01,0.0,28.0,657.0
aware,A,391.0,1.9946,6.86,1.49,22.0,4.7,2.56,20.0,0.0,2.0,1.23,0.0,30.0,1818.0
awareness,N,448.0,1.3836,6.45,1.61,20.0,3.73,2.55,22.0,0.0,1.84,1.03,0.0,25.0,115.0
awe,N,493.0,0.9175,6.85,1.79,20.0,3.83,2.85,23.0,0.0,1.89,1.22,0.0,27.0,134.0
awful,A,319.0,1.7777,2.28,1.96,18.0,4.86,2.87,21.0,0.0,1.92,1.09,0.0,26.0,3234.0
awkward,A,364.0,1.2986,2.95,1.22,19.0,4.55,2.35,20.0,0.0,2.0,1.14,0.0,30.0,730.0
baboon,N,444.0,0.6503,5.55,1.61,20.0,5.11,2.11,19.0,0.0,4.92,0.27,0.0,26.0,87.0
baby,N,157.0,2.4118,6.67,2.36,43.0,4.97,2.65,38.0,0.0,5.0,0.0,0.0,28.0,25978.0
babysit,V,469.0,-1.5539,4.74,1.45,19.0,3.67,1.98,21.0,0.0,3.45,1.38,0.0,29.0,104.0
back,F,222.0,2.9941,4.76,1.76,21.0,2.59,1.79,22.0,0.0,4.33,1.15,0.0,30.0,102467.0
back,N,313.0,2.2929,4.76,1.76,21.0,2.59,1.79,22.0,0.0,4.33,1.15,0.0,30.0,102467.0
bad,A,166.0,2.5198,3.24,1.92,21.0,4.86,2.69,21.0,0.0,1.68,1.02,1.0,29.0,27804.0
badger,N,359.0,0.8645,4.63,2.24,19.0,4.35,2.12,23.0,0.0,4.37,1.21,0.0,27.0,89.0
bake,V,244.0,1.3735,7.2,1.61,20.0,5.0,2.87,18.0,0.0,4.21,0.92,0.0,28.0,323.0
ballet,N,370.0,1.2036,6.86,1.67,22.0,3.72,2.52,18.0,0.0,4.04,0.98,0.0,27.0,523.0
ban,V,469.0,1.3058,3.38,2.2,21.0,5.2,2.44,20.0,0.0,2.37,1.5,0.0,27.0,160.0
banana,N,193.0,0.9261,6.71,2.03,21.0,3.21,2.19,24.0,0.0,5.0,0.0,0.0,29.0,547.0
bandage,V,263.0,0.5667,3.63,2.01,19.0,3.64,2.04,22.0,0.0,4.85,0.46,0.0,27.0,146.0
bang,V,199.0,1.2095,5.1,1.41,21.0,6.09,2.48,23.0,0.0,3.77,1.41,0.0,30.0,1019.0
bare,A,329.0,1.5752,5.5,1.95,22.0,4.65,2.43,26.0,0.0,3.21,1.21,0.0,29.0,425.0
bare,V,454.0,0.6502,5.5,1.95,22.0,4.65,2.43,26.0,0.0,3.21,1.21,0.0,29.0,425.0
barmaid,N,512.0,0.1271,4.85,1.63,20.0,4.6,2.62,20.0,0.0,4.17,1.21,0.0,30.0,35.0
barman,N,522.0,0.7597,5.28,1.02,18.0,4.95,2.04,21.0,0.0,4.46,1.14,1.0,27.0,28.0
basic,A,498.0,2.0329,5.5,1.88,20.0,2.95,1.81,22.0,0.0,2.26,1.32,0.0,27.0,794.0
bat,N,250.0,1.1588,4.81,2.11,21.0,4.57,2.52,23.0,0.0,5.0,0.0,0.0,30.0,1052.0
bat,V,321.0,0.8002,4.81,2.11,21.0,4.57,2.52,23.0,0.0,5.0,0.0,0.0,30.0,1052.0
bath,V,191.0,0.7846,7.0,1.75,37.0,3.25,2.35,40.0,0.0,4.85,0.6,0.0,27.0,1587.0
bathe,V,263.0,0.9595,7.5,1.24,20.0,3.15,2.23,20.0,0.0,4.19,1.11,1.0,28.0,128.0
battle,N,319.0,1.9097,3.52,2.23,21.0,6.25,2.94,20.0,0.0,4.0,0.9,0.0,28.0,2155.0
bawl,V,380.0,0.6222,3.58,1.54,19.0,4.86,2.55,22.0,0.0,3.52,1.31,2.0,29.0,28.0
be,V,298.0,4.5842,6.18,1.44,22.0,3.43,2.31,21.0,0.0,1.85,1.26,1.0,28.0,293085.0
bear,N,220.0,1.2095,5.33,2.25,18.0,4.5,3.07,20.0,0.0,4.88,0.43,0.0,26.0,2928.0
beat,V,313.0,1.9358,4.38,2.2,21.0,5.52,2.34,21.0,0.0,3.97,1.35,0.0,29.0,6716.0
beautiful,A,279.0,2.0642,7.61,1.74,41.0,5.71,2.82,41.0,0.0,2.16,1.24,0.0,31.0,14266.0
beaver,N,389.0,0.4547,5.0,1.84,21.0,4.05,2.26,22.0,0.0,4.68,0.94,0.0,28.0,246.0
become,V,336.0,2.922,6.32,1.46,22.0,3.43,2.11,21.0,0.0,1.54,0.84,0.0,28.0,5894.0
bee,N,193.0,1.2214,3.68,1.67,22.0,5.65,2.4,23.0,0.0,4.88,0.71,0.0,32.0,528.0
befriend,V,454.0,0.3263,7.14,1.93,21.0,4.25,2.53,20.0,0.0,2.36,1.45,1.0,29.0,22.0
begin,V,271.0,2.8354,6.44,2.04,18.0,2.85,2.23,20.0,0.0,2.56,1.42,0.0,25.0,2906.0
beginning,N,332.0,1.881,6.39,2.12,18.0,3.0,2.7,20.0,0.0,2.5,1.39,0.0,26.0,3219.0
behave,V,227.0,1.6636,6.25,1.65,20.0,3.72,2.42,18.0,0.0,1.78,1.01,0.0,27.0,828.0
beige,N,452.0,-0.301,5.26,2.16,19.0,2.6,2.3,20.0,0.0,3.41,1.59,0.0,29.0,69.0
believe,V,336.0,2.6308,7.05,1.36,22.0,3.33,2.15,21.0,0.0,1.55,0.95,0.0,29.0,31882.0
belong,V,332.0,1.9183,6.5,2.31,18.0,2.9,2.43,20.0,0.0,1.43,0.73,0.0,30.0,2263.0
bend,V,246.0,1.8187,5.75,0.91,20.0,4.4,2.28,20.0,0.0,3.88,1.3,0.0,25.0,768.0
benefit,N,496.0,2.096,6.87,1.22,23.0,3.53,2.32,17.0,0.0,2.25,1.46,0.0,28.0,732.0
benefit,V,482.0,1.2875,6.87,1.22,23.0,3.53,2.32,17.0,0.0,2.25,1.46,0.0,28.0,732.0
bide,V,517.0,-0.1367,4.5,1.54,20.0,3.61,2.48,18.0,0.0,1.73,1.15,4.0,30.0,28.0
big,A,155.0,2.5959,5.64,1.73,22.0,4.33,2.42,21.0,0.0,3.66,1.56,0.0,29.0,34824.0
biochemistry,N,635.0,0.2648,5.48,2.04,21.0,3.67,2.06,21.0,0.0,3.4,1.43,0.0,30.0,29.0
biologist,N,590.0,0.6812,5.85,1.84,20.0,3.27,1.83,22.0,0.0,3.96,1.43,0.0,28.0,64.0
biology,N,551.0,1.0955,6.0,1.45,20.0,4.1,2.22,20.0,0.0,3.48,1.5,0.0,29.0,250.0
birth,N,317.0,1.7995,6.52,2.36,21.0,5.75,2.73,20.0,0.0,4.46,0.88,0.0,28.0,1405.0
bit,N,220.0,2.4231,5.05,1.5,22.0,3.86,2.39,21.0,0.0,3.27,1.62,0.0,30.0,11987.0
black,N,208.0,1.7753,5.4,2.14,20.0,3.58,2.41,38.0,0.0,3.76,1.64,0.0,29.0,8565.0
blame,V,326.0,1.6683,2.94,1.92,18.0,4.81,2.84,21.0,0.0,2.06,1.18,0.0,31.0,2998.0
blink,V,277.0,1.1381,5.25,1.62,20.0,3.12,1.83,17.0,0.0,4.39,0.99,0.0,28.0,258.0
blue,N,206.0,1.4747,6.53,2.34,19.0,3.69,2.4,45.0,0.0,3.76,1.45,0.0,25.0,5222.0
blush,V,385.0,1.0349,6.38,1.88,21.0,4.74,2.14,23.0,0.0,4.41,0.8,0.0,27.0,136.0
boa constrictor,N,519.0,-1.5539,3.79,1.81,19.0,5.06,2.19,17.0,1.0,4.77,0.82,0.0,26.0,0.0
boat,V,442.0,0.1089,6.36,1.4,22.0,4.05,2.18,21.0,0.0,4.93,0.37,0.0,30.0,4885.0
boil,V,294.0,1.6325,4.48,1.47,21.0,5.42,2.24,19.0,0.0,4.2,1.12,0.0,25.0,303.0
bomb,N,399.0,1.6146,2.47,1.65,43.0,5.71,2.82,45.0,0.0,4.84,0.37,0.0,25.0,2736.0
bomb,V,433.0,1.0993,2.47,1.65,43.0,5.71,2.82,45.0,0.0,4.84,0.37,0.0,25.0,2736.0
bonus,N,538.0,0.9976,8.05,1.05,20.0,6.9,2.4,20.0,0.0,3.04,1.48,0.0,28.0,469.0
book,N,174.0,2.6381,7.05,1.73,39.0,3.13,2.4,39.0,0.0,4.9,0.31,0.0,29.0,9026.0
bookkeeper,N,504.0,0.2788,5.58,1.02,19.0,3.61,2.25,18.0,0.0,4.64,0.86,0.0,25.0,65.0
born,A,256.0,1.9604,7.33,2.22,18.0,3.9,2.68,21.0,0.0,3.22,1.22,0.0,27.0,4268.0
borrow,V,312.0,1.4907,5.18,2.02,22.0,4.55,2.28,20.0,0.0,3.1,1.23,0.0,29.0,1495.0
botany,N,568.0,0.3704,5.55,1.79,20.0,3.0,2.0,23.0,0.0,2.97,1.27,0.0,29.0,20.0
bother,V,336.0,1.7671,4.44,2.41,18.0,4.2,2.67,20.0,0.0,2.0,1.12,0.0,28.0,3436.0
bottom,N,185.0,1.9301,3.61,1.69,18.0,3.19,1.97,21.0,0.0,4.25,1.11,0.0,28.0,2546.0
bowl,N,228.0,1.5187,5.67,1.49,40.0,3.21,2.2,47.0,0.0,4.87,0.73,0.0,30.0,1094.0
bowl,V,355.0,1.107,5.67,1.49,40.0,3.21,2.2,47.0,0.0,4.87,0.73,0.0,30.0,1094.0
box,V,340.0,-0.0487,5.33,1.78,18.0,2.67,1.8,21.0,0.0,4.9,0.41,0.0,29.0,4577.0
boy,N,150.0,2.5442,5.84,1.7,38.0,4.11,2.49,45.0,0.0,4.76,0.6,0.0,25.0,27021.0
brain,N,326.0,1.8743,6.22,1.63,18.0,3.35,2.78,20.0,0.0,4.69,0.74,1.0,27.0,3928.0
break,N,376.0,1.4811,5.1,2.45,21.0,4.71,2.26,21.0,0.0,3.71,1.21,0.0,28.0,11275.0
break,V,230.0,2.3601,5.1,2.45,21.0,4.71,2.26,21.0,0.0,3.71,1.21,0.0,28.0,11275.0
breakfast,N,167.0,1.7441,7.39,1.79,18.0,5.0,2.49,20.0,0.0,4.43,1.1,0.0,30.0,3381.0
breathe,V,232.0,1.6453,7.17,1.69,18.0,2.6,2.19,20.0,0.0,4.07,1.13,0.0,29.0,2474.0
breed,V,465.0,1.2799,5.74,0.93,19.0,4.1,2.43,21.0,0.0,2.85,1.32,0.0,27.0,323.0
bridge,N,284.0,1.8209,5.44,1.42,18.0,3.48,2.73,21.0,0.0,4.97,0.19,1.0,30.0,2331.0
brief,A,439.0,1.6398,6.0,1.41,19.0,3.42,2.21,24.0,0.0,2.38,1.12,0.0,29.0,732.0
bright,A,292.0,1.9296,6.84,1.86,19.0,5.0,2.45,20.0,0.0,3.92,0.93,0.0,26.0,2265.0
brighten,V,372.0,0.6866,7.37,1.42,19.0,5.32,2.64,22.0,0.0,3.41,1.12,0.0,27.0,70.0
bring,V,247.0,2.7098,5.68,1.25,22.0,4.29,2.05,21.0,0.0,2.55,1.43,0.0,29.0,16685.0
broad,A,376.0,1.7067,5.14,1.8,21.0,3.26,2.51,19.0,0.0,2.45,1.43,0.0,29.0,751.0
broaden,V,445.0,0.7846,6.39,1.5,18.0,3.16,2.01,19.0,0.0,2.3,1.07,0.0,27.0,50.0
bronze,N,448.0,1.211,5.81,1.47,21.0,3.62,2.55,24.0,0.0,4.47,1.07,0.0,30.0,143.0
brood,V,527.0,1.0048,4.65,1.81,20.0,2.57,1.99,21.0,0.0,2.96,1.46,2.0,25.0,55.0
brown,N,243.0,0.9619,5.52,1.63,21.0,3.32,2.19,22.0,0.0,4.48,1.05,0.0,27.0,3066.0
brush,N,198.0,1.2184,5.47,1.26,19.0,3.18,1.71,22.0,0.0,4.54,0.74,0.0,28.0,722.0
brush,V,236.0,1.3755,5.47,1.26,19.0,3.18,1.71,22.0,0.0,4.54,0.74,0.0,28.0,722.0
brutal,A,488.0,1.1237,3.07,1.81,41.0,5.13,2.68,45.0,0.0,2.0,1.08,0.0,30.0,375.0
brutality,N,544.0,0.7846,2.43,1.43,21.0,4.96,2.31,23.0,0.0,2.48,1.21,0.0,29.0,112.0
bug,N,383.0,0.6866,3.45,1.47,20.0,6.06,2.39,18.0,0.0,5.0,0.0,0.0,29.0,1068.0
build,V,251.0,2.3842,6.33,1.68,18.0,3.38,2.18,21.0,0.0,3.71,1.46,0.0,28.0,2452.0
builder,N,343.0,1.0394,5.95,1.31,19.0,3.32,2.17,22.0,0.0,3.97,1.4,0.0,30.0,48.0
bull,N,286.0,1.44,3.95,1.65,22.0,4.9,2.85,20.0,0.0,4.85,0.53,0.0,27.0,1403.0
bully,N,349.0,0.6042,2.67,2.13,21.0,5.86,2.12,22.0,0.0,3.92,1.09,0.0,26.0,368.0
bully,V,359.0,0.943,2.67,2.13,21.0,5.86,2.12,22.0,0.0,3.92,1.09,0.0,26.0,368.0
bungalow,N,380.0,0.887,6.5,1.1,20.0,3.64,2.61,22.0,0.0,4.63,0.61,0.0,30.0,84.0
burst,V,294.0,1.5809,5.43,1.21,21.0,5.09,2.45,22.0,0.0,3.1,1.23,0.0,29.0,435.0
bury,V,313.0,1.7004,1.95,1.21,22.0,5.55,2.09,20.0,0.0,3.82,1.19,1.0,29.0,1054.0
businessman,N,482.0,1.3662,5.38,1.83,21.0,3.36,2.38,22.0,0.0,4.47,0.97,0.0,30.0,404.0
butter,V,235.0,0.4192,6.36,1.74,39.0,3.37,2.15,43.0,0.0,4.9,0.55,0.0,30.0,1042.0
buy,V,237.0,2.4093,6.82,1.84,22.0,4.29,2.43,21.0,0.0,3.35,1.23,0.0,26.0,9814.0
calculate,V,473.0,1.4812,4.89,2.4,19.0,3.18,2.13,22.0,0.0,2.74,1.35,0.0,27.0,106.0
calf,N,294.0,1.3142,5.44,1.29,25.0,3.7,2.44,23.0,0.0,4.48,0.89,1.0,28.0,151.0
call,V,254.0,2.8416,6.18,1.84,22.0,3.29,2.03,21.0,0.0,4.0,1.11,1.0,28.0,43931.0
calm,A,395.0,1.4042,6.89,2.0,18.0,1.67,1.91,21.0,0.0,2.83,1.47,0.0,29.0,4541.0
calm,N,482.0,0.9318,6.89,2.0,18.0,1.67,1.91,21.0,0.0,2.83,1.47,0.0,29.0,4541.0
camel,N,303.0,1.3994,5.29,1.42,21.0,3.1,1.55,21.0,0.0,4.93,0.25,0.0,30.0,256.0
can,V,197.0,3.598,6.41,1.53,22.0,3.14,1.93,21.0,0.0,4.55,1.02,0.0,29.0,267620.0
